Technical Phrase, Sentence Frequency
additional disk drive enclosure, 22
onoff reserve trial, 8
model mapping file directory, 3
problem determinationcheck, 409
crtdevasc command, 9
ffc listing, 17
explanation dca number one, 18
pcie x8 expansion, 9
cable shield, 14
various packaging, 3
address bit, 4
particular serviceable event, 51
unexpected loss, 12
576e reference, 2
message id, 2
new vpd card, 2
new signal cable, 2
call in, 5
in new construction, 2
unit use, 13
last digit, 10
in online concurrent mode, 1
column configuration icon, 6
type server, 1
device connector, 66
general guideline, 2
control panel src, 14
iocc bus timeout, 1
storage ioa response, 6
fc en05, 6
fc en07, 3
59y3923 cable, 2
off unrecoverable drive failure3, 42
physical adapter parent topic, 1
svcdocscpp29 c1f800d5 a8, 2
same urc, 4
existing virtual ethernet adapter, 5
cd device name, 7
faulty host server, 8
intervirtual lan, 23
certain raid configuration, 1
operational ses1 path, 1
critical console data, 40
unknown load source, 103
system vpd error, 2
bus cable, 26
feature code top rack, 5
valid identifier byte, 3
noise exposure, 1
response error, 5044
pci bridge slot, 4
attachment cable, 41
void linux service contract, 5
explanation error reading, 4
internal 12x connection in, 2
common task, 1
finish testing, 1
support active memory deduplication, 1
system behavior while, 3
nonconcurrent ssd replacement, 15
slot pci4 sisscsia0 u787a, 1
additional processor capacity, 27
hdisk04 hdisk05, 7
frame in list, 6
ftp panel, 15
initiate terminal session, 16
error report, 39
select problem area, 9
gx slot, 10
shared memory configuration, 60
need secured network, 5
logout list, 1
wrkprb work, 6
thermal information, 1
temperature problem, 2
processor use, 4
part in, 93
response take action, 110
same shared storage pool, 6
limbo one, 5
line running, 17
diagnostic mode selection screen, 10
vertical height, 4
cattracerpt command purpose, 4
next checkpoint, 1
powerha systemmirror node, 3
system control panel, 37
xref sequence error, 1
explanation private key failure, 1
enclosure management controller card, 1
power check, 6
46c2347 external rdx usb, 1
ioa configuration problem, 3
machine template, 6
ptp configuration, 1
console selection, 2
gb sata 39m4503, 16
set adapter information, 2
tpmd card, 124
progress code checkpoint in, 14
explanationthe maximum memory setting, 3
hmc kerberos configuration, 7
new changed password, 30
explanation service processor error, 24
following reference, 79
power supply cage fault, 10
secondary sas port, 64
usb disk, 9
dual sas connectivity, 12
ping test, 107
temporary level, 51
in change management, 3
fan cage assembly, 9
following if logical partition, 3
read failure, 6
syntax prepdev, 24
removable cache card, 269
operating system support, 79
in table, 5
in rack, 81
reserved memory parent topic, 1
mode cr3, 1
unused port, 1
system cable, 4
diagnostic programsfollow, 7
bootmode override, 3
response unexpected ioexception, 43
maxmem option, 5
browser application, 14
need good understanding, 10
enough available system memory, 5
detailed information, 326
change virtual partition, 1
network lan in network, 14
disabled in, 2
use lssyscfg, 14
shared memory review, 5
secondary vpd card, 11
internal system unit, 1
help rmlock, 7
mb diskette drive fc, 7
generic usb, 5
erm location, 69
make boot list, 7
mismatched communication equipment, 1
rounded tip, 1
startnetsvc tracelog, 3
specific type, 56
h48566l firmware level, 2
external usb disk drive, 12
code module, 10
invalid memory address, 2
j21 stop, 1
explanation configuration error response, 13
next part in, 28
server firmware standby state, 1
network boot, 142
509a reference, 2
resource selection list, 5
trace src, 1
use live partition mobility, 1
system enclosure, 226
capture partition configuration information, 2
secondary loopsthis section, 10
mpio virtual scsi, 4
fibre channel feature code, 2
explanation multipath redundancy level, 415
power button while dpo, 2
selection list, 23
further customize, 4
gb sas adapter fc, 4
additional information while, 3
insert one, 17
existing memory module, 2
running in, 124
while rendering task panel, 2
user mode, 4
hea logical port, 20
service access cover while, 4
logical partition lpar configuration, 20
unsafe environment, 1
last label, 1
parent list, 4
failure history, 8
invalid frequency setting, 1
rb use scp, 7
hmc failure, 1
sip4053 use, 3
option name, 9
explanation software error, 619
dump command, 6
modem status information, 2
interactive page, 3
remote modem, 3
typical way in, 6
usb keyboard, 3
thorough upgrade schedule, 3
virtual processor version, 1
same vios partition, 37
use new diskette, 1
maximum recommended ambient temperature, 2
encrypted data, 2
failed fibre channel login, 1
unknown failure, 4
snmp display, 3
vtscsi0 u9111, 1
same time in, 20
installed in system, 12
suspect violation, 46
rootvg related informationthe command, 1
logical isolation, 2
temporary location, 1
sas device attachment, 245
95p4044 dvd tray assembly, 5
pcie serial adapter, 5
current software level, 2
explanationnew profile, 3
help gain, 32
demand cod billing, 10
hardware planning, 31
storage device iscsi name, 1
fn gb 4x2 gb, 29
individual heat, 1
partition service authority, 1
xy0500ff xy0d00ff, 21
domain suffix search order, 9
scsi bus id, 10
specific attribute, 2
explanation command line option, 5
storage backplane sff, 21
scsi bus in, 16
battery connector, 2
response information, 5
virtual network, 95
controller pairing, 4
autostart command set, 6
value parent topic, 1
multiplexer device driver, 3
explanation one vtm, 5
following aix, 13
power off in progress, 2
improved traffic control, 2
package utp, 34
noncombustible material, 1
backup1 initialize, 2
section briefly, 114
operating system operating system, 2
day start, 23
physical device management, 2
memory residency, 4
diff firmware, 8
processor utilization processor utilization, 9
selecting location, 3
automatic generation, 1
relative humidity range, 16
isolation procedure fspspc1, 268
remote command execution task, 6
go step, 3
configure integrated login, 1
volumegroupname physicalvolumename, 1
keyboard documentation, 3
sas 6x cable, 5
move cursor, 8
list power management, 2
option run, 16
check optical storage, 6
order in, 156
server firmware problem determination, 9
available scsi adapter scsi0, 10
93h6594 pci, 5
differential signal, 8
message in, 19
if console switch, 12
cable maintenance, 2
rack end, 6
operational path, 20
last change, 5
drop down list, 7
explanationthe max, 8
current processing, 4
wide screen, 9
configure shared memory, 81
fwcd2 symbolic fru, 3
if verbose mode, 2
running server, 1
mb info size 0x2e, 11
request authorization, 2
reading drive dump, 8
server uname command, 2
rf arc, 1
exception problem determination call, 9
virtual processor firmware level, 1
such shared ethernet adapter, 2
card selection, 2
jfslog journaled file system, 1
workload group, 12
same ssd module, 2
adapter hardware error, 257
left center, 2
6f in, 2
failed suspect1, 60
failed disk use, 3
replacement keyboard, 1
03n7069 pci, 5
listing partition mobility, 4
aix server, 11
method problem determination call, 6
new topic, 5
display resource path information, 2
logical memory block size, 17
auxiliary cache configuration, 2
linux copy, 6
invalid socket descriptor, 2
wrong physical adapter, 8
make sure dimm, 6
logical partition suspension capability, 2
exact string, 5
qos priority level, 8
reboot command, 17
vhost1 u8203, 1
explanationthe guid index out, 2
cable poster addendum, 5
lighting circuit failure, 1
response error writing, 61
signal handling operation, 1
target managedobject class, 6
ssl part, 5
ibm aix, 2
single lan, 1
detailed segment report, 21
explanation configuring tb, 3
special attention, 9
service position, 402
missing remote controller srn, 17
adapter reported system error, 1
node controller surveillance, 2
converter cable wiring, 1
balance in, 2
explanation verification, 21
sas raid, 213
ultra raid disk controller, 10
client adapter, 91
addressable memory, 1
use information, 20
full domain name in, 3
view cod, 32
processor error, 21
use part number, 5
existing storage space, 8
present time parent topic, 1
rec record position, 1
attribute parameter, 1
rmpath command, 12
ipv6 network, 1
tape description, 9
wrap test, 103
existing ipsec connection, 2
scsi lun, 4
system attention indicator, 73
archive extraction, 2
data center space, 8
lspv command, 18
fi00832 fi00832, 7
operation problem determinationverify, 7
d13 d18, 2
ibm prerequisite web site, 21
in manufacturing, 26
virtual opticonnect feature, 33
dual circuit, 10
closed user group, 3
explanation configuring pcie2, 18
checksum ip offload failure, 3
fabric support, 24
explanation loss, 9
deallocate myclient01, 8
march 2010added information, 15
problem determination repeat, 2
adapter driver failed 0x6, 7
adapter expansion slot filler, 1
deactivate processor, 18
sas sff sas disk, 1
layer openssl, 14
c1xx service processor progress, 2
explanation device backplane problem, 119
yellow connector, 20
system problem determinationif, 26
explanation pci probe error, 2
regular physical ethernet adapter, 1
select location in, 5
ownership change display, 2
expertise in, 5
problem determinationselect, 18
remote virtual terminal option, 1
export procedure, 5
successful partition migration, 1
processor dump, 12
mtu set, 3
local hmc use, 10
kerberos ticket lifetime, 5
virtual ethernet adapter in, 52
ipsec sa offload count, 1
kg lb mm, 5
response hexception, 40
employee comfort, 1
spcn connector, 86
need in order, 8
time client, 8
if in step, 17
client aix, 2
ethernet multicasting, 5
current working directory set, 3
multiple attempt, 6
vg parent topic, 1
bulgarian 32n1221 keyboard, 2
invalid processor unit id, 1
device associated 0x95, 6
usb flash device, 10
one disk, 18
suspect tape, 4
fan problem, 1
one disc, 1
ent4 ent5, 7
configure remote console, 6
integrated virtualization manager, 147
cod processor trial, 7
computer room location, 6
bus number in dsa, 271
ontroller maintenance maintenance, 6
display only mb, 4
specific volume, 2
viosa2 in, 2
firmware file, 1
dvi connector, 19
dedicated iop, 28
event notification, 4
cord length, 89
system serial number, 192
reset network configuration, 4
original operation, 2
command attribute, 3
norwegian 10n9432 keyboard, 2
particular item, 2
maintenance type, 5
direct pipeline, 12
port card one, 6
defective in, 16
error message window, 2
port resource, 4
slot column value, 5
failed device, 46
in controlled manner, 1
different procedure, 108
appropriate model rack, 3
corner support retainer, 24
service aid task, 3
flagsflag name description, 23
linux distribution, 14
device sas tape, 33
advanced function, 127
long time, 7
09p4882 07n3172, 1
ctl in, 2
power lock interface, 8
finding good load source, 2
while copying, 71
storagemost tape, 8
hmc web application, 2
hardware page table size, 14
d6 dual raid, 6
one rack, 13
operating such equipment, 1
appropriate paging space device, 1
attention src a1xx3022, 4
interface route, 2
safetyallow enough room, 4
use virtual tape, 4
view ipr error, 8
ddr3 ecc rdimm, 8
new activation code, 8
limited set, 2
cache battery card, 767
encrypted snmpdv3 agent, 11
task command change, 3
backing device file, 1
automatic start, 3
slew command, 1
old style, 1
split backplane configuration, 4
set function, 1
bracket use, 47
maximum required processing, 7
secure module, 23
current user name, 3
ar disk unit assembly, 19
lan adapter parent topic, 1
229v powerloss protection, 2
select option f11, 4
sufficient length, 9
one minute delay, 7
account expiration date, 3
console display, 17
class temperature, 2
help mkcodpool, 2
blink service, 31
explanation predictive failure analysis, 1
26k7364 kit, 2
ibm marketing representative, 13
empty port, 192
minimum processor, 5
device selection type, 3
current processor usage, 9
partition allowance, 7
chassis parent topic, 1
disk grep, 8
remote virtual terminal window, 1
rename operation, 4
partition information data area, 16
web user interface, 12
resource configuration status, 12
multiadapter bridge function, 6
same procedure, 12
cassetted adapter, 15
sal in, 15
useful in resource allocation, 2
usb removable storage cartridge, 6
type drmgr, 40
use velcro, 14
electrical shock hazard, 2
explanation network type 4a, 1
explanation network type 4b, 1
explanationinvalid operation, 1
client user context, 1
customer reconfigure, 5
peak temperature, 12
03n6056 gb iscsi toe, 5
one logical partition in, 10
utilization data collection, 56
backup power while, 4
system mirroring in, 30
possible back, 4
type reserved memory, 11
cable part number 12h1204, 1
hmc code base, 5
one configuration record in, 4
powervm activation, 5
explanation set rtas device, 7
available in aix, 1
closing file, 3
new fru, 23
configure eth0, 2
power protection, 6
wlm display, 7
list utilization, 1
site preparation representative, 4
57b4 reference, 2
set virtual switch, 1
mkgencfg command, 19
hea port group, 20
unit device identifier udid, 3
interface cable, 13
utility cod parent topic, 1
io drawer wiring, 1
remote service, 54
rmc firewall port, 4
initialize initialize, 2
ultra4 raid disk controller, 10
level mc, 15
msp pair, 34
rlca vpd data, 4
explanation internal device error, 33
format xmwlm, 3
individual heat exchanger, 7
temporary flash side, 4
explanation incompatible hardware, 22
power6 firmware, 1
linux time zone, 29
iscsi login, 1
fc es09, 10
obj file, 4
pci riser card, 23
processor deconfiguration function, 6
giga mb, 1
realm realm might, 5
red default, 1
4lx 46d1269 index description, 4
other action, 44
pci interface, 14
storage resource iop cmb01, 1
managing pci adapters information, 1
in system call, 5
drive 59c0, 87
dsa translation, 7
drive 59c2, 29
adapter 43w4297, 32
serial number, 1690
total space, 29
response error in bean, 5
loop number in, 10
separate room, 4
interface scsi jumper cable, 8
asynchronous system, 1
plastic plate out, 6
error response, 604
reboot request, 3
performance monitoring data bkconsdata, 9
virtual private network, 7
task initialization, 120
exec path name in, 2
invalid network configuration, 7
command response, 10
rack address, 1
failed gx adapter, 5
following number, 5
product activity log, 1340
maintenance partition mobility, 8
system ip, 8
buisy dialog, 1
server ixs card, 17
new password, 83
system id, 6
feature type in, 3
system in, 317
asterisk multiple system, 6
service processor replaceme nt, 1
make room in, 32
start hyperterminal, 4
function code number, 2
powerloss protection, 6
run linux use, 10
preferred optimization, 7
section header, 1
liion 2d062, 10
tue feb, 1
connectivity method, 24
fiber channel, 76
topas display, 3
linux code patch, 3
remote panel, 5
following predefined user, 8
dfc control file, 1
login message back, 3
log look, 9
in snapshot, 10
carrier 03n6340 03n5275, 1
second memory riser, 12
out if dump, 4
stream file, 29
3u filler, 7
partition memory, 17
later emulator, 1
free form name string, 6
explanationunknown code information format, 1
specified physical volume device, 1
system attention indicatorsthis task, 15
minimum inner diameter, 2
total number, 506
current system disk configuration, 1
ldfware command purpose, 6
storage area network, 18
model tape, 1
user log, 8
mtu number, 23
appropriate address, 1
manager message log, 2
explanationthe sequence number, 18
filtered vlan id number, 17
topic description backing, 12
bf67 reference, 5
correct profile, 6
disk drive assembly, 36
same logical partition console, 12
explanationthe memory weight, 10
help rmprofdata, 4
03n4962 usb, 1
flat panel, 75
function code c48, 4
model cable, 2
usb docking station, 6
virtual optical device, 134
run anzprb, 9
manager management server, 1
parallel port function, 28
ipl type action, 6
power problem, 41
room pressurization, 1
temporary disk data error, 1
explanation power gt4, 3
short identifier, 8
reporting partition type, 2
system status srcs, 1
inactive profile migration policy, 8
ascii terminal keyboard, 200
program while, 4
formatted trace output, 6
original 572f storage, 21
enclosure configuration table, 12
storage enclosure infrastructure, 6
complete command, 3
msd copy, 3
installed part in, 5
indicated disk unit type, 3
ldap directory server, 4
initiate iop, 3
same increment, 5
valid gxpt bus ratio, 8
pcie connector position, 12
existing disk array iprconfig, 2
reference code 1xxx1502, 1
default panel, 1
later aix version, 14
lshwres linux, 5
slot topology, 4
kernel loaded in, 4
adapter side view, 1
explanation odm initialization error, 3
hot plug service aid, 6
if previous configuration, 12
domain name, 89
profile data cache, 1
d6xxxxxx in numeric order, 1
system authentication, 5
open vterm, 5
recommended maintenance package, 2
control panel signal cable, 11
minimum open area, 2
in diagnostic mode, 31
operational state, 1
46c2346 internal rdx usb, 2
immediate ipl, 3
support attachment, 9
device driver in system, 35
function control vector, 1
dynamic reconfiguration response, 6
possible kernel problem, 1
explanation registry size, 2
start service tool display, 48
java side, 14
storage pool in cluster, 1
cause data loss, 86
pa table, 2
primary service processor, 161
equipment failure, 6
first cylinder, 1
model number hardware maintenance, 6
drive queue depthto view, 5
runtime memory, 6
console twinaxial workstation ioa, 3
disk drive d4, 1
information only parent topic, 20
https traffic, 1
disk drive d2, 2
disk drive d3, 2
use storage, 35
explanationthis operation, 672
schedule deferred maintenance, 42
processor code problem, 1
excessive static electricity, 2
top character line, 51
i390 ec file buffer, 9
abnormal environmental condition, 4
sag condition, 20
example ethernet in, 2
migration installation, 31
disk disk format device, 3
explanationmanagement console, 10
missing dimm group, 12
configuring backup sea, 2
return drive, 8
explanationthe system profile, 45
uart ffdc, 1
hungarian 32n1213 keyboard, 2
ip flag, 10
description ipl, 10
code problem, 3
location identifier in, 78
aix diagnostic service aid, 16
affinity logical partition, 25
ac input source, 16
maximum setting, 2
possible fru in, 4
explanationthe vasi adapter id, 3
kit 94y7571 filler, 2
explanation standard keyboard adapter, 4
adapter in order, 6
standard lsdev, 9
existing backup file, 1
sysbp sysbp symbolic fru, 6
gb scsi disk drive, 12
10c 35c 50f 95f, 1
hmc code level section, 1
hash distribution, 1
event monitor data while, 4
numerical order, 20
physical port switch mode, 3
posix sag parent topic, 1
memory activation, 22
if diagnostic operating, 4
0x0d07 problem determination call, 3
web app extension xml, 1
hard disk drive backplane, 2
israel isr, 42
real memory in number, 2
command report, 30
electrical power quality, 7
superstrict allocation, 18
use powervp, 10
subnet gateway, 10
controller nonoptimized performance, 3
lpar configuration, 23
explanation communication, 35
trace configuration, 34
other hardware, 38
high bandwidth, 17
ip number, 2
cause future shared memory, 1
boot configuration shell script, 4
adapter pci, 9
kb in size, 1
cable in step in, 6
57cd pcie raid, 3
single rack, 10
regulator card in, 4
normal ftp, 7
nim resource, 2
ownership option, 13
mounting space in rack, 1
slot parent topic, 1
shared storage pool number, 17
response async process, 4
installed external terminator, 1
additional space, 1
use option, 3
scsi adapter type, 4
array information resource, 17
vpd vital product data, 16
serial spcn interfaces, 1
appropriate system unit, 6
data archiving method, 1
message catalog, 5
read access, 65
invalid callout, 2
processor compatibility, 147
visual indicator, 144
device specific src, 4
removable storage, 2
changing system configuration view, 3
new storage pool, 24
primary storage ioa, 1
power distribution unit pdu, 65
network installation operation, 4
current selection in, 6
slovenia republic, 1
function reassigns, 21
in hsm, 2
initial installation, 17
interface vasi device, 30
management partition, 737
sms ping utility, 13
invalid invalid means, 23
outside line, 2
in sas, 2
figure in, 6
506e reference, 2
processing button, 4
unused storage, 5
client logical partition issue, 2
prc in, 4
address match, 4
power docking station, 12
select mode, 6
problem determinationupdate, 9
drive position db3d32, 15
public key authentication, 1
local hardware verification, 2
call home problem, 2
rsubtype logport physport, 10
monitored cpu, 1
pcie configuration space, 4
block in, 3
new group number, 3
unrecoverable read error, 2
user complaint, 1
explanation keyboard, 12
migration recovery window, 2
system server, 15
hmc might need, 18
right state, 3
adjacent slot, 22
system operation information, 44
device assignment in partition, 9
function code b54, 4
adjacent hardware, 13
in hexadecimal notation, 16
likely result in, 5
read past, 5
critical console data task, 3
total paging space, 3
aid in, 56
socket communication exception, 3
use tab, 18
bean panelaction method, 11
vios attachment, 12
concrete nonraised floor, 14
dual sas adapters, 11
source server port, 13
explanation threshold overflow response, 6
restricted shell, 30
linux digi realport softwareto, 5
clear vpd data, 4
lsrefcode command, 8
x8 gx adapter 16a, 4
only one guid, 5
fi00604 fi00604, 6
custom card identification number, 3
card lic, 32
data cartridge use, 7
small adapter, 18
raid enablement card 2be1, 10
unavailable in, 4
digi realport software package, 8
one expansion unit, 23
proper multiplier, 4
standby power source, 3
undetected data corruption, 2
problem determination check, 152
automatic referral chasing, 8
pci ethernet adapter information, 1
similar amount, 4
pcie adapter in order, 8
backup image, 1
contact ibm service support, 8
isolate problem, 21
fc fc, 4
in power quality, 5
control channel in, 2
report summary, 10
sip4144 use, 5
service request column, 5
recoverable device error, 25
licensed internal code module, 22
hardware issue, 1
customer order, 4
select firmware console, 5
problem determinationverify, 502
disable jumper, 7
increase reserved area, 1
right pane, 39
panel means, 7
might spill, 5
6gb raid, 2
display reference, 21
static ip, 9
specified in ibm, 1
qualified service provider, 14
help lshmc, 1
operation in tce mode, 1
iscsi name, 7
state action, 60
contact one, 12
further processing, 1
system system1 lssyscfg, 9
explanation loading, 16
initial administrator, 2
general purpose operating system, 4
trial activation, 15
cabling error, 1
pending authentication, 1
l200p flat panel monitor, 2
00bb ffff, 2
high threshold, 12
sustained peak load, 1
proposed layout, 18
administrator password contact, 2
assigned pair, 3
top section, 3
original packaging material, 2
hmc software upgrade, 2
invalid operation, 30
color mev2 type, 4
equipment documentation owner, 4
diagnostic code, 69
memory test, 3
license command, 14
explanation disk unit, 643
correlation error message in, 2
meter spcn cable 22r5221, 1
microcode download failed 0xf1, 3
microcode download failed 0xf2, 6
storage ioa configuration, 6
signal reference, 1
memory pointer, 4
multimode fiber lc, 16
paging partition in, 4
adapter performance, 14
raid adapter function, 2
totalstorage productivity center agent, 6
object name, 3
2bd9 reference, 2
alternate method, 8
licensed internal code option, 18
securitythis command, 5
remote end, 3
wrong device response, 15
subsystem if problem, 4
device data structure, 4
hub chip, 21
partition mobility environment, 13
business recovery service center, 6
physical volume identifier pvid, 2
disk type, 2
successful attempt, 51
exit symbol, 3
pdu use, 8
eserver i5, 1
erm assembly link, 6
11c 20f, 2
login activity, 3
cable sas adapter, 137
sound while, 5
one portion, 6
memory role, 5
parameter in, 6
explanation enclosure feature code, 3
match data block, 4
hardware information center, 4
ccin 57c4, 36
ccin 57c7, 4
model number, 2424
drawer communication, 3
if volume group, 4
first need, 17
ibm electronic service agent, 9
super administrator service representative, 20
secondary unit, 7
fsp card connector j02, 115
completion mailbox, 6
in summary, 5
scsi sas random array, 8
mb system, 4
use convergence, 16
special broadcast frame, 5
explanation failed while, 9
default mechanism, 2
fru number, 33
rsubtype iopool taggedio, 8
repository type, 2
exchange service processor, 1
dedicated ground wire, 4
exercise special care, 6
state refresh, 3
response class shortidmanager, 11
use rescue image, 12
downstream adapters, 1
x1 pcie bus interface, 1
operational response, 1454
open port, 60
ccin 57cd, 28
only conceptual removal, 4
list mode, 13
system memory usage limitation, 1
use src exchange, 4
mkpath command, 17
error recurr, 1
lock parent topic, 1
use rmtx, 1
floor might, 13
source system, 116
ethernet sx ioa, 2
rsubtype adapter list, 3
set term type, 1
power performance, 2
hmcpe task role, 1
post processing in progress, 12
explanationthe specified configuration id, 10
label tab, 8
one dvd drive, 14
equipment installed in, 2
in normal ipl mode, 1
paging space, 1190
response message, 14
system memory might, 10
applicable language, 2
use paging space device, 7
approximate throughput, 4
sata bridge function, 12
8k bytes response, 6
explanation dma read, 33
test email, 8
error response machine check, 3
vertical licensed internal code, 6
partition communication setting, 4
ethernet adapter might, 48
microprocessor intel xeon, 2
debug output, 8
syrian arab republic, 1
correct isolation, 8
c14 power, 21
sas adapter, 771
battery attention, 7
passwd aielkw3j, 8
validate partition migration, 1
ipl setting, 6
response check, 2153
spcn function in, 4
operating system name, 1
percentage percentage, 5
connected partition, 1
latched position, 7
meter sas ae1 cable, 11
following access state, 3
performance monitoring data, 1
explanation termination, 2
sriov adapters, 8
explanation p5ioc, 2
explanation unknown async device, 4
adapter card type, 20
table in, 43
screw in step while, 3
ddr2 memory, 3
enough data, 5
upgrade machine code, 18
device hardware maintenance, 11
sip3132 use, 4
temporary controller failure map, 30
boot disk drive, 2
enclosure problem determination, 1
rule facade, 2
quality electrical power, 10
fibre channel adapters, 164
one good copy, 5
os level, 25
internet ssl, 20
limit parent topic, 1
midplane in, 27
unreturned trial cod, 55
rmpwdpolicy linux chpwdpolicy september, 3
explanation color, 5
fru connection in, 6
lookup in session entry, 1
hdx mode, 2
code level, 90
explanation cec hardware failure, 2
telephone call, 1
current release, 5
specific configuration, 19
storage planning, 4
power system voltage, 9
ssd sas adapter gb, 35
if additional gx adapters, 14
kva rating, 3
damp cloth, 2
external usb docking station, 12
guest partition, 22
e39f reference, 2
utility cod processor, 72
response sysdump, 4
19a1 reference, 2
select import service key, 1
function code d72, 3
following adapters, 1
default back, 3
hmc ldap configuration attribute, 1
product version in, 6
such configuration support, 22
existing system processor assembly, 1
intermittent hardware problem, 3
service organization, 3
invalid command id, 2
present hardware configuration, 155
function code d71, 3
while running drive, 8
explanation call, 235
operating mode2 primary adapter, 16
response firmware, 28
bt2 position, 8
ampere circuit, 1
aix crash progress, 12
ptc resistor, 74
faulty installation, 3
newauth parameter, 26
existing cluster, 24
hmc code level, 7
293d reference, 2
firmware data, 3
required customer information, 1
front processing, 2
response need, 8
port connector, 60
dynamic platform optimization operation, 18
fan assembly chk, 5
pdisk list viewing, 39
status printout device, 10
problem determinationno, 9
description por power, 2
explanation vendor display problem, 1
explanationa trunk adapter, 12
model tape drive, 5
local bridge, 1
exchange capacity, 6
57fc reference, 2
explanationa partition migration, 20
modem verification test, 1
device command, 51
hostname mismatch message, 2
in formatted output, 1
policy information, 1
function amber, 45
ssh john somehmc lshmc, 8
storage requirement, 15
access time, 22
deleting logical unit snapshot, 8
additional connectivity, 6
none none ibm austin, 14
fire company handling fire, 22
many dial, 3
specified size, 1
rpm scsi disk drive, 40
port status cable length, 5
boot sequence boot list, 2
5l release, 1
available one, 9
high availability ha mode, 5
management network, 7
metallic cable, 4
demand scod interface, 6
l2tp profile name, 1
trunk adapter, 40
explanationthe remote support system, 19
exit2c response, 6
appropriate paging device, 6
raidadaptername run, 4
b600 reference, 13
use wrap, 3
hmc ip connection, 16
streaming tape, 1
same system ibm, 9
explanationthis logical partition, 12
response error in encodign, 3
single pc, 17
problem determinationinsert, 18
b011 reference, 2
hmc adapter, 4
adapter card response, 18
nist support, 1
specified volume, 2
explanation server firmware, 5
frame problem determinationif, 2
cec jtag hardware, 1
one application program, 25
ibm sas raid controller, 85
next available slot, 1
572f controller, 6
physical volume name, 15
lp id, 54
path migration, 1
active link, 21
io exception, 6
if management console, 90
flat file, 2
server firmware fix, 116
line type, 2
reset operation, 34
serial port usage, 1
shared processor pool id, 23
recovery procedure documented in, 6
response serial number, 4
hmc online information, 4
cause ptc type error, 3
new flash, 2
explanation quiet touch keyboard, 3
top pdisk5 path, 1
pcie3 sas raid adapter, 3
complete drive, 12
if gx adapter, 3
response display error, 4
power cordsthe system might, 3
adapter information, 12
stabilizer bar, 23
ptf number in, 2
time tape motion, 1
creation operation, 1
control host type hmc, 2
order one, 7
gb fcoe sr, 150
required drc index, 18
power7 processor, 17
following snippet, 15
interface vasi device name, 1
vfycmn command, 6
appropriate service, 540
explanation dst status, 4
successful upgrade, 26
retention proper power cord, 8
explanation finish softpor, 2
rack r001 caution, 2
press f6 print, 22
platform id, 16
completion panel, 2
system procedure power5 reboot, 4
virtual network configuration, 3
hardware failure in, 9
l3 cst hardware failure, 1
fixed power cord, 1
while testing resource, 6
actual resource value, 11
backplane feature code, 1
in preparation, 3
43v6920 cable assembly, 2
mpio problem resolution, 144
explanation event management index, 12
default shared processor pool, 91
113f shipping temperature, 5
incorrect content, 1
adapter plate, 3
affect proper cooling, 2
if process, 5
gx adapter, 130
selectable pci adapter, 8
service event, 1
88g3842 remote async node, 1
configuration directory, 1
serial attached scsi, 2
second row tile, 12
input backing device, 1
magnetic platter, 5
embedded sas adapters configuration, 5
gb mm scsi, 9
located contact name, 10
existing sas disk array, 101
explanationfailover in progress, 1
ipv4 udp checksum offload, 16
restoreupgradedata in upgradedatabimpl, 8
last kerberos realm, 6
equipment in rack, 11
remote pc, 6
modified partition profile, 11
frame height mm, 1
in register, 1
extendlv lv05, 15
virtualopti mempool, 1
multiple pc, 14
fiber type modal bandwidth, 3
telnet daemon, 6
view additional information, 5
day value, 2
average response time, 4
worm cartridge, 17
operation segment number, 17
running aix go, 1
port location, 111
user account attribute, 1
virtual network name, 1
read drive dump, 2
part information usr, 1
high density hd connectorslearn, 10
device logical name, 16
current hardware topology, 25
select navigation key, 78
call out, 32
explanation drive, 6
in upgradepassprofdata, 3
explanationthe specified hca data, 14
adapter fcode, 1
medium error, 1
direct internet ssl connectionif, 5
ground path, 19
0001e0 f6f6f0f7, 6
exchange ssh, 1
12x loop might, 6
much hardware data, 13
distribution panel, 11
qautocfg system value, 3
lpar lpar name, 3
plan cooling, 7
invalid configuration srn, 6
response dosclose failed in, 1
many different adapters, 6
attempted in tce mode, 4
different processor, 68
running guest operating system, 8
upgrade data request, 2
temporary mcf staging area, 1
following output, 24
poola command, 5
greek 32n1226 keyboard, 2
single 4x sas port, 15
indeterminate size, 1
fibre lc connector 10n7405, 64
additional flow, 13
ldap directory, 5
operational pdisk2 path, 2
opticonnect adpater, 1
type vgname, 1
same hmc, 10
list profile space information, 3
status bar in, 6
trim panel parent topic, 1
term ground, 4
wwpns in, 10
incorrect object, 2
sas hdd, 13
cause undesired operation, 4
in line, 2
explanationunrecoverable error, 3
original data, 8
explanation ide slimline, 2
tar file saving, 10
normal disk unit service, 10
same work, 1
assigned ip address, 20
help lssyscfg, 5
special means, 10
unique user name, 5
showmount command, 8
address list parameter, 1
main network, 6
tftp package response, 6
invalid ip address, 3
internet protocol ip, 119
maximum width, 1
licensed internal code download, 8
configuration mismatch, 27
cartridge state, 33
storage in, 13
power problem in, 48
one hour in order, 12
improper completion, 16
use system serial port, 8
present time, 1
ibm representative, 15
ok message, 58
device sys0, 10
management information base mib, 10
existing partition, 92
inactive migration, 6
p1 table version, 5
lighting proper lighting, 8
explanation overrun error, 3
name parameter, 60
disk array member, 39
element type, 2
transition file primary response, 96
disk erasure, 14
grid srg, 1
select remote repository, 9
off c3 wait, 3
