Technical Phrase, Sentence Frequency
cumulative cpu usage, 1
boot mask, 1
logical partition id, 2
menu item, 82
reboot diagnosis, 1
list recoverable memory, 367
hmc menu bar, 1
important data, 1
server slot number, 2
12x loop, 10
strictness current state, 2
item description standard output, 8
virtual firewall, 25
other information, 1
other form, 9
integrated ethernet, 5
support strategy, 10
pool id, 12
welcome window, 12
switch role, 4
parameter name description networkservice, 4
following command, 208
automatic redistribution, 9
previous file, 3
activation code, 13
outer edge, 2
relocation policy, 46
admin ticket, 1
admin user, 6
remote service, 16
automatic link aggregation, 4
adhesive rubber, 7
task description main menu, 5
share peripheral component, 4
vios version, 1
plan successful system upgrade, 16
kernel mode, 1
trunk adapter, 5
physical location, 70
hmc model, 1
hmc modem, 8
current operational status, 2
device slot hardware address, 1
access asmi, 7
interface name, 7
data source, 12
filtertype argument, 17
enough available processing, 9
february 2010the following, 7
local system, 15
virtual scsi server adapter, 10
nim master nimsys01, 1
particular hardware platform, 1
managing power7, 2
name valid filter, 4
appropriate error message, 2
keylockposition keylock position, 1
navigation pane listing, 9
fi file, 3
special device type, 2
default syntax, 2
initiate connection, 3
numclient percentage percentage, 6
syntax cfgdev name description, 3
top object, 8
dd command, 42
select navigation key use, 5
vios administrator, 13
maximum dedicated memory, 3
number sign, 10
other action, 15
alternative set, 2
beginning volume number, 1
management logical partition, 1
current system information, 2
virtual scsi adapter, 35
variable binding pair, 5
return partition mobility, 10
customer information, 13
interface vasi device name, 1
local modem, 2
same amount, 2
archived message, 12
hour filter default, 24
frame object, 1
dsa translation, 8
isolate pci bus problem, 10
third device, 5
virtual serial server, 14
parent slot, 2
initial configuration, 1
status text, 9
mixed production, 8
select content, 21
serial number, 193
administrator system account, 3
default virtual ethernet adapter, 1
service mode hard drive, 11
pci bus failure, 7
full screen disk, 2
system unit un, 8
iscsi initiator, 5
millisecond granularity, 2
ipl mode, 8
vios base code, 4
other mechanism, 1
workload management group, 28
vios snmp agent, 3
interface parameter, 10
active task switcher, 2
superclass name, 1
ivm chsyscfg command purpose, 4
memory subsystem, 2
virtual scsi client, 21
device max, 12
process address space, 5
slot card port, 27
partition configuration data confirmation, 6
lf note, 10
multiple ip, 8
object identifier oid, 2
network problem, 1
processor utilization, 9
additional column, 6
hmc version code, 19
aix uname command, 7
java virtual machine, 1
mr memory, 31
stopnetsvc telnet, 3
remote nim server, 1
side effect, 8
device special file, 12
customize network, 2
message catalog, 5
destination vios logical partition, 2
separate output, 5
advanced select move, 19
free list, 16
detailed summary, 8
new password, 10
user somesystem, 29
boot field, 2
maximum memory, 43
system unit, 49
ping opus, 1
sigint signal, 1
virtual host adapter vhostx, 9
kadmin log, 1
permanent image, 18
local hardware management console, 1
average memory utilization, 5
following warning message, 6
access control list acl, 4
pprc secondary device, 6
new option, 6
complete domain name, 3
connectivity method, 17
shared memory overcommitment, 10
fiber channel, 5
integer number, 9
run power enterprise, 2
appropriate mode, 1
file system information, 2
boot process, 1
state change, 1
profile data, 19
error log file, 4
disk drive, 120
link aggregation, 43
new level, 12
pattern file name, 5
login message back, 3
security user, 6
mib database, 7
march 2010added information, 6
particular path, 2
other paging vios partition, 15
partition memory page, 44
other logical partition, 22
seekbackup parameter, 7
riser optional card, 5
additional storage, 8
shared processor mode, 54
unique segment list, 1
internal level, 12
1st boot device, 41
output medium, 1
hdisk5 utmp0, 1
lv01 parent topic, 1
source source, 2
private network, 26
free form name string, 7
specific information, 4
fc name, 1
different nim, 2
space reservation, 28
prof logical partition profile, 6
workplace window, 1
memory pool information, 3
prerequisite information, 11
total number, 171
worldwide port name, 12
specific network, 3
ldfware command purpose, 6
current network information, 5
paging vios, 160
svmon command, 249
remote access, 12
current reference code, 7
syntax motd filename motd, 14
display warning message, 18
memory entitlement, 3
slot information, 28
syslogd root, 1
shared memory pool, 539
javascript option, 1
system processor, 1
version release service pack, 12
logical volume lv05, 6
control panel, 47
additional line, 3
iscsi discovery selection menu, 2
associated virtual scsi adapter, 20
lpar lpar name, 3
parameter value, 20
location code utttt, 3
complete directory pathname, 1
multiple partition, 9
paging storage pool value, 12
automatic replication, 57
move hardware, 8
dynamic logical partitioning, 2
optical device, 49
processor performance option, 5
inoperative state, 1
partition profile partition profile, 12
lan connectivity, 12
specific version, 5
lslv lv03 information, 1
virtual optical device, 12
trace log, 9
parent storage pool, 3
intermittent problem, 1
version information, 3
manager management server, 1
mouse pointer, 24
possible firmware fix, 17
select location, 6
physical optical device, 11
4k page unit, 2
hpt size, 5
terminal window line length, 2
full screen cec display, 1
additional virtual lan, 3
base value, 39
unconfigured processor, 2
actual number, 6
arp table, 3
logical address space, 3
minimum hardware configuration, 10
unrepaired damage, 1
specified set, 2
command line interface, 14
exit value, 7
hmc dhcp private network, 2
user confirmation, 3
unique decimal identifier, 21
current shared memory weight, 3
logical volume, 262
memory allocation, 9
deallocate myclient01, 8
order system, 1
scsi disk, 1
file system data, 1
conf file, 2
destination snmp agent, 1
buffer pool memory, 3
slot vhost0 u9111, 1
rmlvcopy lv0112 related information, 2
previous hmc version, 1
customer information task, 3
demand cod, 3
filtercat argument, 8
recent boot, 6
clear dump, 3
first ethernet device, 6
action description, 8
ok session, 10
secondary integrated ethernet port, 8
entire operating system, 1
read access, 24
hmc hardware, 23
fifth archive, 8
nic connector, 8
config change configuration, 1
free copy, 2
bulk power, 12
service processor microcode, 1
support memory, 1
default panel, 1
finish selecting, 4
tftp option, 3
overwrite option, 1
cudv object class, 1
address space, 2
system plan deployment, 1
specified device, 34
particular application, 1
later change, 15
ivm migrlpar command purpose, 7
default host name, 10
new adapter, 2
wlm class information, 2
last system startup, 2
domain name, 29
lsdev output, 7
recording status, 3
dump option, 2
list interface ip, 1
rack stabilizer, 6
partition lpar1, 1
location code string, 23
power supply, 23
timeval structure, 1
mem utilization, 6
bridge function number xx, 6
help information, 8
oem installation, 7
lslv command purpose, 3
change language, 21
single path, 19
additional ibm, 5
realm name, 10
backup medium, 1
access access permission, 1
cpvdi command purpose, 2
different internet protocol, 1
smtp server name, 2
power security, 4
extended error data, 13
capped processing, 7
local drive, 6
previous boot device entry, 1
link aggregation back, 1
configured set, 16
resource amount, 30
real memory information, 9
filterprop argument, 25
ent3 ent8, 8
following error message, 4
memory module failure, 9
replacement fru, 8
interrupt rate, 5
string user somesystem type, 2
digital signature, 1
following manner, 1
memory use, 126
chdev command purpose, 5
kb medium, 26
single computer, 6
check file system, 1
previous example version, 2
syntax prepdev, 13
management taskpad, 1
system processor level, 1
installable image, 5
only short host, 4
first row, 12
dedicated analog line, 5
signal error, 1
web browser access, 12
sample utilization data, 1
corrupted file system, 5
display security warning, 11
syntax rmvdev targetdevice virtualtargetdevice, 3
current console, 7
swwpns total number, 22
idle channel type, 2
additional stabilization, 3
basic firewall, 7
list service, 17
lru page replacement scheme, 1
average transfer rate, 11
current position, 3
complete object identifier, 2
adapter data rate, 8
memory resource, 2
default uncapped weight value, 1
dxm deficit, 3
proxy serverif, 7
id option, 8
syntax dsmc dsmc description, 10
migration installation, 9
hardware management console site, 8
start physical volume management, 2
adapter ent8, 2
fo file, 3
paging space size, 1
line port, 14
lldpsvc attribute, 21
hardware inventory table, 1
hdisk1 related information, 2
journaled file system jfs2, 5
dhcp server capability, 1
serviceable event icon, 8
dynamic partitioning feature, 6
failed partition migration, 22
processor tab, 9
archive format, 15
lsnetsvc command purpose, 4
unpainted metal surface, 24
capacity upgrade, 2
word 0x0000000100000106, 1
use system, 6
active memory expansion, 22
specified optical device, 5
installation action, 6
frame option, 1
operational status, 71
output screen, 1
shared ethernet adapter, 126
port assignment, 1
necessary set, 12
indicated parent, 1
virtual ethernet, 351
cq completion, 4
object service processor, 5
gb mb, 29
output device, 5
minimum memory, 16
same function, 3
xml format, 1
base field, 14
parameter description cpu utilization, 4
partition data use, 10
version banner, 1
syntax startsysdump description, 6
pool utilization pool utilization, 6
rmc connection, 12
lsled command, 6
mysupclass superclass, 4
directory type, 2
configured connection speed, 10
firmware level, 18
information center http, 1
only paging, 8
hmc management pane, 1
installation environment, 1
ibm description description, 7
management tree view, 2
load source slot, 16
following vmm, 4
working network connection, 6
real memory size, 5
next time, 19
other purpose, 2
pmh number, 10
redundancy preferencesthe, 11
shared storage pool ssp, 8
configured virtual ethernet adapter, 9
seastat command, 4
record remote command status, 5
same rule, 4
sy system time, 1
validate migration migrlpar, 25
use ssl proxy, 3
memory dimm c9, 15
specific device, 20
status field, 8
shared value, 3
device slot, 1
physloc client partition id, 45
concurrent server firmware maintenance, 5
traceroute command purpose, 7
last disk address, 3
uncapped logical partition, 90
command report, 32
rootvg file, 3
raw name, 18
following syntax, 8
superstrict allocation, 20
name parent connection description, 2
first dot, 4
user id, 98
table form, 2
valid value, 2
timestamp argument, 10
certain amount, 15
optional console switch, 22
list partition, 431
status overview icon, 19
filter data, 114
ivm bkprofdata command purpose, 3
size logical volume size, 11
device name, 33
language file, 8
different partition profile, 2
block size, 77
contiguous real memory, 8
fix central website, 4
valid mac address prefix, 2
size parameter, 12
network interfaces, 26
nested double quote, 8
virtual disk, 80
filename description, 13
home directory, 5
startsysdump parent topic, 1
post screen, 2
virtual host, 8
active user, 2
dial information window, 6
dynamic reconfiguration, 6
process argument, 13
vtscsi5 u9111, 1
ethernet network address, 5
odm directory, 1
host middelburg, 1
local hmc use, 10
many service, 14
vtd virtual target device, 2
page read, 4
browser session, 1
input asn, 1
specified message, 23
free buffer, 1
other end, 1
destination mac address, 6
digit month, 1
number parameter result, 6
scsi0 related information, 2
description fd, 28
green line, 19
connected serial cable, 6
tuning parameter, 6
hypervisor page, 1
service boot list, 4
configured flow control value, 3
personal computer, 1
psbuf space, 3
internet connection configure, 25
system startup, 7
target directory path, 1
matching mac address, 11
last device, 4
volume group structure, 2
system configuration database, 16
rtcmd root, 1
device configuration, 3
same path, 4
blue line, 9
schedule transmission, 16
new memory block size, 1
new feature, 4
access paging space device, 22
particular device, 11
other logical volume, 4
original state, 5
logical partitioning, 39
loop number, 8
error recovery, 3
name flag, 5
console console, 7
total amount, 60
medium page, 1
page frame, 3
logical partition vioserver, 1
default output, 1
tracelog option, 2
pool percentage, 6
hmc client, 3
scheduled number, 4
future growth, 7
syntax ping packetsize, 12
12x loop number, 2
set identification information, 1
local hostname host name, 1
down chsysstate, 9
twentieth century, 8
interface en0, 3
file system directory, 6
port fc id, 1
virtual partition memory page, 14
inode map, 1
key file, 3
dump process, 6
ivm mksyscfg command purpose, 5
restorevgstruct command purpose, 3
network installation operation, 4
local system data, 6
kernel dump, 4
host parameter, 5
pbuf number, 9
net type, 6
current display, 2
shmid argument, 13
unique address, 1
other system, 8
system management interface, 6
world wide port name, 1
virtual server ethernet adapter, 1
frame level, 1
special keyboard, 1
service event, 1
nested quotation, 16
management partition, 103
snmp function, 3
word firmware, 19
disk partition, 7
other frus, 10
only attribute, 89
user directory, 45
temporary unit identifier, 3
machine default value, 6
unit model, 6
location information u8202, 2
different process, 10
optional external modem, 1
specified connection, 1
cpu context, 6
only alteration, 6
ipv4 address, 9
pci bus number, 3
extraction list, 23
address match, 5
physical adapter interface, 4
certain operating, 3
argument information, 6
empty string, 15
chlparutil command, 11
controlled partition, 1
air flow, 12
vios image, 1
clock algorithm, 4
target file, 7
attribute value pair, 36
contact ibm service, 12
pci class code, 4
tape display section, 5
backup authorization, 6
other shared processor, 16
search order, 11
backup procedure, 4
reporting problem, 11
user pid ppid pri, 10
inner part, 7
new tape, 2
logical isolation, 2
way icmp, 5
rpa partition, 1
support ipv6, 1
server admin tgt, 2
unused memory, 11
active related information, 2
workstation adapter console, 1
optical drive, 18
card position, 10
different shared processor pool, 1
such authority, 1
status valid filter, 4
database file, 2
mksysb file, 9
server performance, 3
lpcfgop command, 4
current user type, 2
file system consistency, 4
remote command execution window, 2
filtered list, 22
system backup image, 6
location codesuse, 27
second port, 2
output field, 16
service information parent topic, 1
specific operating environment version, 4
hea drc index, 18
extendlv lv05, 15
power supply cord connector, 18
keylock position, 2
web interface cli, 1
complete track, 1
hmc upgrade, 2
total paging space, 4
normal dd, 2
single server, 22
hypervisor page information, 1
original layout, 3
use service, 2
savevgstruct myvg related information, 2
client partition, 77
restoresymtable file, 15
mib object prefix, 1
delimiter lstcpip, 5
support system, 5
next level, 28
service mode, 13
file system, 185
creation stage, 1
bridge number, 23
system target, 42
current boot sequence, 1
bbbb bus number, 8
init root, 2
only ipv6, 12
entire file system archive, 1
data replication task, 3
installation resource, 57
display status, 6
internet connection protocol, 6
call home, 27
restricted shell, 5
internet support, 4
telephone number, 2
right end, 6
path selection, 6
standard backup framework, 1
current redundancy level, 5
mega kb, 1
partition level, 4
single flag, 2
default read size, 14
hmc machine code upgrade, 37
system id number, 1
maxmem maximummemory, 4
specified file, 4
power distribution unit, 1
domain affinity, 6
search time, 2
hmc machine code, 36
link failure count, 2
view data, 6
syntax lssw, 8
hpit average time, 7
ent6 ent7 ent9, 6
high performance computing hpc, 1
unit consideration, 20
specified description, 12
uninterruptible power supply, 1
vmstat command purpose, 2
disk storage unit, 1
directory size, 3
partition value, 12
logical partition parent topic, 3
pci bus isolation, 11
system wide mac prefix, 10
ethernet device, 1
lvname logical partition number, 1
test event entry, 4
view kdc server display, 5
only single resource, 6
first part, 40
exception list, 3
path mtu discovery, 4
buffer pool size, 2
pc number, 3
option set, 1
firmware microcode, 3
service request column, 5
local authentication parent topic, 1
vtpm feature, 1
stopnetsvc tracelog, 3
broadcast request, 3
monitor screen, 11
monitored cpu, 1
vfcmap command, 7
item removal, 12
data text page, 12
configuration preparation activity, 2
workload demand, 8
third network, 8
network integrity check, 4
regular network, 5
same name, 3
port group attribute value, 1
request logical volume, 7
disable remote management, 1
fixed ip address, 7
configure path, 1
available level, 4
nonsparse database, 3
logical location, 27
system back, 6
configuration data, 62
full realm name, 7
last time, 62
physical volume name, 15
icmp header, 1
power hypervisor code, 1
fru commenter name, 9
loginmsg command purpose, 4
node name, 7
segment level default value, 1
hmc port position, 6
processor activity, 1
remote resource, 4
customize user profile, 1
email tab, 14
same value, 2
power source, 6
same hardware, 6
virtual slot number, 82
parent name, 3
snmpd agent, 1
web server, 26
t2 label, 24
modified partition profile, 11
dedicated memory mode, 5
node wwn, 1
ivm lpcfgop command purpose, 2
share system, 2
virtual fibre channel client, 19
partition power, 6
blank string, 10
partition vioserver, 1
specified interval, 11
name use, 3
memory usage, 8
signal quality error, 2
mpsz size, 4
target name, 1
disk list physical backing, 1
byte hexadecimal value, 3
key distribution center kdc, 19
ttyout cpu1, 1
sustained peak load, 1
system disk, 8
technical information, 23
value description 0c0, 5
select task, 18
startsysdump command, 6
item description, 37
backup number regularexpression, 6
electrical storm, 2
set password, 8
logical partitionsword number, 25
syntax traceroute, 16
cpu percent utilization, 1
hmc workplace welcome pane, 1
first flag, 3
virtuallpar display, 6
hmc interface, 18
remote browser access, 5
address range, 3
use kerberos remote authentication, 15
open network interface, 19
full length, 5
use vpn connection, 1
welcome window content, 5
target lun, 1
receiver start count, 24
password abc123, 7
partition migration information, 2
icmp header data, 8
portuguese brazil, 6
process owner, 9
default ip address, 6
list virtual ethernet adapter, 278
unit fru, 18
service mode boot, 45
part number, 56
rmlvcopy command purpose, 3
rmlv command purpose, 4
main business, 1
xxx xxx, 1
management logical partitionthis option, 2
endyear year, 37
pprc pair, 7
standard error, 19
world wide node name, 1
field name description, 29
committed state, 10
delimter lstcpip, 6
full path, 19
seekbackup file, 2
host opus, 8
close serviceable event, 1
debug information, 6
top system, 8
vlan priority, 2
display partition, 4
external pager client filesystem, 8
separate line, 1
single file space name, 2
ivm rmsyscfg command purpose, 5
user level, 3
firmware use, 1
header display header record, 8
third hole, 1
partition pl, 1
vios lpar name, 28
type client, 1
particular virtual scsi adapter, 1
securitythis command, 6
available memory, 27
current physical processor consumption, 28
touch point, 14
microcode survey, 13
partition suspension, 3
backup level, 1
daylight saving time, 4
local installation, 4
nim client daemon, 1
physical volume inband, 17
additional dedicated memory, 1
logical card number, 3
secure socket shell ssh, 8
same view, 9
cron daemon, 1
different shared memory partition, 1
rmvdev command, 6
different range, 2
mmddhhmm yyyy yy, 4
default boot list, 15
boot image, 9
server hardware, 10
gb tb, 16
hardware mac, 11
idle channel, 4
specified delimiter, 1
securityany user, 3
lsnetsvc telnet, 5
lv01 related information, 2
notification trap, 14
additional processing unit, 2
partition id, 32
scp hmcuser hmchostname, 1
available partition, 3
current value, 27
numerical form, 4
user information, 15
bottom section, 3
different paging space device, 9
list paging, 349
system memory, 14
actual location code, 2
internet explorer compatibility mode, 4
bootlist command purpose, 9
unknown reason, 1
summary ame longame, 3
ssh directory, 1
repair operation, 2
private service network, 27
processor compatibility mode, 4
cpu utilization, 6
memory role, 5
true memory snapshot, 3
system growth, 1
list file, 4
processing capacity, 59
rmpath command purpose, 7
next available slot, 1
need additional information managing, 1
firefox version, 2
maximum processing, 5
chsvcevent command, 4
model number, 18
careful consideration, 11
other priority, 5
deploy system, 17
search pattern, 1
partition macha, 5
keylock position consoleservice, 1
unique id number, 3
subnetwork address, 1
only change, 2
segment argument, 8
network interface, 48
cpvdi command, 2
function mibvariable variabletype value, 2
mb system, 5
functional implementation, 6
base memory configuration, 15
offload progress, 3
failover configuration, 4
following format, 17
system vpd card, 9
single invocation, 9
errlog command, 20
problem description input field, 5
ngram, 0
cluster device, 13
default partition profile, 10
fixed block mode nonzero, 1
memory tab, 7
consistent way, 5
run secure shell, 8
kerberos server admin, 7
particular physical port, 3
device fbd1, 2
workload manager, 2
partition assignment, 10
predictive error, 4
configuration use, 14
errdemon root, 2
fixed extent size, 20
dma resource count, 4
process display, 14
setting physical port, 1
current working directory, 3
bridge mab isolation, 9
remote terminal connection, 1
support specified set, 2
compliance powersc standard edition, 1
ibm tivoli monitoring agent, 8
off everything, 12
program function, 12
applied state, 14
miscellaneous hardware kit, 14
physical access, 6
same resource type, 2
usb flash memory drive, 1
ethernet maximum packet size, 24
server name, 13
event name name, 13
related information, 128
open problem, 45
striped logical volume, 2
wide mode, 1
mkpath command, 17
summary argument, 13
current hmc configuration, 12
task specific help, 7
target amount, 2
port location, 4
process information, 13
typical usage, 81
remote public key, 15
network type, 1
workload management tier report, 33
print pdf, 20
management console interface, 1
display help information, 2
link aggregation device, 3
cfglnagg command, 7
electrical safety, 2
individual selection, 1
network host, 2
default file system, 4
hardware resource allocation, 7
rack system, 1
degraded performance, 3
director agent, 8
default host, 2
question mark, 3
paging space, 593
workstation adapter, 1
epo switch, 3
boot device list, 11
active state, 6
applicable language, 2
nim resource group, 1
archive volume header information, 8
reference code lookup information, 4
use private network, 17
upper case, 4
parent adapter, 2
device list, 6
other hardware management, 1
unit type, 75
lssw command purpose, 3
com name server, 1
primary analyzing console, 5
complete level, 8
large logical partition, 10
only encrypted https, 1
kerberos server, 10
overall server performance, 12
use third interface, 8
firewall feature, 11
service list, 9
space time cpu, 4
specified mac address, 1
storage pool, 107
off range, 2
only difference, 7
memory consumption pgsp, 46
miscellaneous equipment specification, 1
valid host name, 2
mksysb image, 5
root system jun, 2
correct isolation, 4
lsvet command, 3
real memory, 50
dedicated logical partition, 22
replication service, 1
user time, 1
down remotedstoff, 1
client configuration, 2
unique partition profile name, 1
purchase new system, 29
electronic service agent information, 4
shared storage pool communication, 1
master kerberos database, 17
loginmsg command, 4
location attribute, 1
status overview, 6
command line interface cli, 4
specified message parent topic, 1
open network type, 3
client operating, 1
virtual scsi, 69
logical volume hd6, 3
percentage percentage, 5
enterprise enablement, 1
select autodetection, 7
mpio path selection, 5
optimizenet command purpose, 2
nonconcurrent repair, 1
possible boot, 15
active memory expansion view, 5
fc scsi traffic, 4
system requirementsthe server, 3
virtual system attention, 7
client filesystem, 12
asmi password, 25
memory card, 50
specific navigation, 2
short jumper cord, 4
filterprop option, 23
hmc hard disk, 10
syntax ioslevel description, 4
mksvcevent command, 3
address translation page fault, 1
trace data, 14
odm database, 9
motd command, 9
en4 down 0e, 1
specified parameter, 1
network testing, 1
upgrade machine code, 5
failed display, 5
step insert, 6
descriptive information, 15
secure network traffic, 9
hold information, 1
physical network interface, 1
pageout number, 7
operating system type, 57
parameter name description, 11
extendlv command purpose, 4
logical partition macha, 16
generic device, 7
public network, 11
telephone connection, 5
integrated ethernet port, 4
exact base name, 3
change operational status, 1
select kdc server, 1
compliance powersc, 1
large disk, 2
disk cd, 17
partition profile, 230
stoptrace command, 2
correct password, 1
file name, 99
syntax savevgstruct volumegrouplabel description, 5
package name, 28
command sequence, 7
different network security, 1
memory timestamp, 12
different time zone, 2
session information, 6
value output, 6
location identifier, 12
main store, 9
parent device name, 6
problem determination reference information, 14
ipv6 address format, 1
word number, 20
virtual storage, 11
com xyz, 2
specific topic, 18
different mirror, 1
support hmc, 1
gateway address, 16
dc adapter outlet, 1
code level, 22
open network interface connection, 2
ethernet adapter, 67
single memory pool, 6
same eia, 6
remote client, 4
partition data, 1
high probability, 4
specific path, 6
set long report, 3
path name name, 5
hmc data window, 1
topasrec command, 8
task switcher, 6
access location information, 5
december 2010the following, 7
replacement processor, 17
auxiliary storage, 34
symbolic link, 4
startyear year, 25
server virtual adapter, 9
cplv command purpose, 5
pool utilization, 2
executable program, 11
network connection, 47
maximum number, 341
inode number, 3
select import service key, 1
tracking number, 35
process option, 1
default gateway, 17
promiscuous logical partition, 4
default port, 4
sortseg argument, 9
file system archive, 19
memory region, 1
ssh daemon, 3
login name, 4
startnetsvc command purpose, 3
current system activity, 1
cfgnamesrv command purpose, 8
support element, 3
list shared storage pool, 6
accounting manager agent, 8
priority partition, 2
configure port, 2
long report, 9
peak usage, 79
open network adapter, 10
share physical ethernet connection, 3
corrective action, 68
separate vios, 5
use processor power, 10
file name archive, 15
second command, 12
authorized service provider, 15
full scripting support, 9
new role, 1
virtual lan, 40
ivm none, 1
installation status, 3
file system device, 10
logical volume lv0112, 1
dimm fault, 44
complete operator panel function, 1
device file, 8
syntax lsnetsvc networkservice description, 5
system initialization, 1
return result, 1
likely feature code, 4
client object, 24
view myclient01 installation, 1
unique ip address, 2
support bracket, 18
command logical partition configuration, 9
network device, 12
deploy system plan, 26
use physical location, 15
alphanumeric character, 1
hmc code level, 4
list installation, 3
bus number, 9
tunable parameter, 4
rmlv command, 2
local console, 15
regular expression, 8
memory assignment, 6
list information, 386
manual keylock, 12
use gb, 2
vendor software, 1
new logical volume, 25
physical block size, 26
central time zone, 1
year filter default, 23
other storage, 3
primary dump device, 2
previous banner message, 5
nim service handler, 2
additional virtual fibre channel, 8
vlan tag id, 1
world related information, 3
authorized service provider authority, 2
server firmware memory, 2
service information, 42
hmc management administration, 10
physical adapter, 1
repackaged fileset, 8
corresponding check box, 4
detailed information, 47
line format, 4
user volume group, 2
initial main display, 1
process level, 1
state flag, 6
primary navigation, 14
license command purpose view, 4
connection information, 24
security tab, 6
welcome text window, 1
server admin, 1
hostname mismatch message, 2
access control mac address, 5
block device, 1
possible package, 13
policy information, 1
entire allocation block, 1
part information usr, 1
pci adapter, 9
total power requirement, 3
configure paging vios, 3
fast path, 14
command purposelist, 4
client logical partition, 23
profile name, 30
dump operator panel function, 1
force failover, 7
additional connectivity, 3
partition configuration data, 26
console switch option, 2
zoning activity, 1
passive mode xml report, 10
server recovery, 1
whole system, 1
first hmc, 6
contact service provider, 6
small sampling, 1
cache storage controller, 20
ntp service, 12
hardware fault tolerance, 1
tape length, 2
usb port, 16
virtual fibre channel adapter, 28
physical device name block, 20
newfile file, 1
saving name, 1
drop down list, 4
customer data, 3
list physical platform, 1
following security, 4
cec hardware 6f, 1
platform firmware 9f, 1
bold type, 8
successful probe, 6
valid file system type, 1
region location, 3
list console, 1
paging activity, 5
appropriate paging device, 6
protocol port port gigabit, 3
partition type, 2
client ip address, 4
list virtual opticonnect, 116
streaming tape, 1
key switch, 6
shared storage, 3
analog line, 1
blank space, 6
backplanes system backplane, 6
interface information, 1
bootlist command, 25
ktadd command, 2
hmc adapter, 2
special interest group specification, 22
nonvolatile storage, 24
specified volume, 2
processor context switch, 3
remote file system, 4
following order, 2
syntax shutdown description, 4
outbound connectivity task, 3
pv distribution, 6
server firmware memory overhead, 3
system call, 4
vmm clock revolution, 7
memory information, 4
shmid option, 1
customer contact information, 9
host ethernet adapter, 3
huge page table support, 1
destination ivm, 6
local internet, 6
system firmware, 27
shutdown completion message, 3
paging device, 73
partition activation, 2
volumegrouplabel diskname, 1
host canopus, 8
previous page, 3
pattern match group window, 1
configure hmc firewall, 4
snmpdv3 agent, 6
logical partition number, 5
minimum processing, 1
system configuration row, 5
detailed affinity information, 1
network administrator, 33
hmc online information, 4
subsystem pid, 1
eia unit, 8
potential boot, 3
service partition, 7
brief description, 8
ethernet cable, 20
normal boot list, 5
split display, 1
value1 value2, 1
redundant hmc environment, 4
lssysconn command, 3
numeric key, 5
oem set, 3
reference code description, 100
list reference, 16
uppercase key, 20
virtual private network vpn, 22
basic setup, 12
dynamic lpar operation, 1
red hat, 3
other subsystem 7a, 1
tcp window, 14
hardware kit, 18
ping test menu, 2
control host type hmc, 2
shutdown option, 1
ppsize size, 3
worldwide port, 68
virtual partition, 16
viewing hardware inventory use, 8
hardware problem, 5
power7 processor, 1
specified fileset, 46
use unused processor power, 1
cage nut, 9
bak related information, 2
config resource type, 1
change scsi id, 41
use kinit, 6
reassigns paging space device, 12
uncapped shared processor, 5
capable adapter, 2
snmp set request, 1
size physical volume name, 5
source vios logical partition, 4
sufficient information, 24
consistency state, 8
site loss, 11
current status, 13
configuration database, 4
firmware console, 7
device support, 5
memory requirement change, 1
single tape, 1
chpath command, 22
specific error, 5
raid enablement card, 4
navigation area, 12
ping test option, 1
analog telephone jack, 6
display server, 4
off scope, 20
server access, 3
server vios, 18
parameter description user, 4
link aggregation adapter, 7
failed partition migration migrlpar, 5
maximum size, 60
hmc connection status, 4
integrated virtualization manager interface, 5
use set, 4
20000000c9487b04 port wwn, 1
peripheral 5f, 1
server model, 30
ssh protocol, 8
hmc port locationsuse, 66
fixed drawer, 11
backup command syntax, 5
volume group volume group, 8
local public key, 11
fru class class, 12
current partition configuration, 4
access mib, 17
event refcode reference code, 13
fsbuf number, 24
nim master hostname, 1
problem detection, 9
start recording local system, 6
network authentication service principal, 2
use screw, 7
terminal connection, 8
new support strategy, 8
client object none, 1
specified page, 2
0xbbbbbbbbbb00 0x00000000nnnn, 1
awwpns number, 19
console event, 53
rsubtype iopool, 518
syntax lstcpip, 7
preserved configuration, 3
following processor unit, 1
basic proxy header, 8
default shared processor pool, 35
electrical equipment, 2
syntax pdump fstype description, 6
help description, 22
new paging, 3
plug power cord, 7
location code feature, 15
pdump command purpose, 4
port group id, 17
lpar id, 1
initial hmc installation, 2
line speed, 2
mode setting, 1
syntax mksvcevent, 8
processing unit, 28
dual port ethernet adapter, 14
filterpgsz argument, 18
trace report, 3
modification level, 3
information hardware error, 1
rsubtype hsl, 126
diagnostic test, 2
range option, 1
available uptime partition uptime, 2
root authority, 5
maximum logical memory size, 36
different hardware, 1
use minimum number, 2
slot drc, 1
firmware level minimum number, 4
user interface, 74
access csm, 1
corresponding uxxxx value, 1
input backing device, 11
current selection, 11
kernel thread context, 1
access information, 18
twinaxial workstation, 2
report summary, 10
next step, 39
network interfaces subsection, 3
cd directory, 1
flag security, 4
missing software, 3
different hmc installation, 4
security access control, 1
network adapter mac address, 2
operation reading, 11
local installation resource, 4
use machine, 5
use email, 12
configuration information, 25
disable mark, 4
premium search list, 8
oem software installation, 3
logical port, 37
multiboot startup option, 2
select value, 2
default network interface, 4
topas display, 3
select hard drive type, 1
support manager window, 1
lsmap command purpose, 4
gil root, 2
use paging storage pool, 2
partition allocation, 4
virtual server adapter, 9
unit option, 1
configure shared memory partition, 6
backing device, 51
device information, 8
power subsystem, 1
shared processing pool utilization, 5
root directory, 11
use host, 10
