Technical Phrase, Document Frequency
 patient cautery tip, 0
 tip bend, 0
 cable breakage engineering, 0
 disposable cautery hook instrument, 0
 distal end instrument, 0
 broken cable one, 0
 grip base engineering, 0
 event bipolar instrument lifespan, 0
 tube small amount, 0
 main tube hole evidence, 0
 hook shank fa, 0
 constipation patient, 0
 distal end one side, 0
 needle radiology, 0
 touchscreen monitor additional troubleshooting, 0
 loose broken wire, 0
 distal end opening engineering, 0
 aprotective cover, 0
 instrument isi, 0
 tube failure analysis, 0
 time device, 0
 broken cable engineering, 0
 burned section instrument, 0
 damage grip, 0
 end missing piece, 0
 broken distal clevis one, 0
 testing instrument, 0
 instrument roll axis motion, 0
 hole instrument, 0
 electrocautery tip accessory installation, 0
 missing one grip, 0
 grasper instrument nothing, 0
 chassis one pin, 0
 cannula accessory engineering, 0
 adavinci forcep cable, 0
 unscrewed engineering, 0
 tip nothing, 0
 new headset microphone assembly, 0
 aa small piece, 0
 instrument tip additional observation, 0
 vision instrument, 0
 instrument separated nothing, 0
 instrument failure analysis, 0
 tube axis engineering, 0
 nephrectomy tip cover accessory, 0
 instrument bag, 0
 cable failure analysis, 0
 tip cover failure analysis, 0
 shaft main tube, 0
 sleeve interface engineering, 0
 grip cable evidence, 0
 alarm ac power, 0
 cystoscopy indigo carmine, 0
 cannula resistance, 0
 main tube engineering evaluation, 0
 distal pulley one, 0
 insulation internal laboratory testing, 0
 abraded cable pulley, 0
 pin engineering, 0
 tip customer reported complaint, 0
 case device, 0
 derailment instrument, 0
 break tube insulation, 0
 scalpel electrocautery spatula, 0
 distal idler failure analysis, 0
 non ceramic piece, 0
 non damaged instrument, 0
 clevis area instrument, 0
 part missing one grip, 0
 difficulty indigo carmine, 0
 separate container instrument, 0
 distal tip nothing, 0
 yaw one conductor wire, 0
 tube extension one, 0
 accessory review, 0
 bent grip one grip, 0
 pulley hook, 0
 instrument evidence, 0
 right angle retractor, 0
 spatula engineering, 0
 blade one, 0
 driver instrument wire cable, 0
 broken ceramic sleeve cap, 0
 event instrument, 0
 main tube one scratch, 0
 instrument repair, 0
 bare wire boss feature, 0
 cut performance instrument, 0
 break tube, 0
 medium large instrument, 0
 noted monopolar scissor, 0
 scapel electrocautery blade tip, 0
 arn draping, 0
 edge cable segment, 0
 tube extension localized material, 0
 broken pitch cable engineering, 0
 wrist grip hub, 0
 face damage instrument, 0
 recommended level tip cover, 0
 insulation engineering evaluation, 0
 instrument harm, 0
 instrument tip additional investigation, 0
 spatula surface engineering, 0
 complaint instrument wasn, 0
 complaint broken cable, 0
 suspect device isi, 0
 grip yaw motion, 0
 instrument manufacturer response, 0
 athe plastic inner cannula, 0
 insulation prolonged exposure, 0
 tube electrical continuity test, 0
 one grip engineering evaluation, 0
 main tube instrument, 0
 hook end customer, 0
 main tube evidence, 0
 instrument one side, 0
 house hook accessory, 0
 parallel instrument, 0
 cover tip cover, 0
 backup camera cable inspection, 0
 broken wire engineering, 0
 tube extension failure analysis, 0
 cable breakage evidence, 0
 instrument tip engineering, 0
 suture instrument, 0
 joint loose piece, 0
 distal clevis hub engineering, 0
 initial usage instrument malfunction, 0
 retractor patient, 0
 arobotic instrument, 0
 tube axis failure analysis, 0
 pulley instrument, 0
 tip engineering, 0
 reducer damaged cannulae, 0
 instrument tip fragment, 0
 lok clip applier instrument, 0
 atip cover accessory, 0
 error code blade, 0
 damage one blade edge, 0
 customer reported complaint instrument, 0
 out tip, 0
 broken cable nothing, 0
 complaint one grip cable, 0
 amega suturecut needle driver, 0
 grip base electrical continuity, 0
 constipation ct imaging, 0
 test system instrument recognition, 0
 instrument cable segment, 0
 distal clevis hub one, 0
 house snap fit blade, 0
 main tube deformation, 0
 non recoverable error, 0
 grip assembly intuitive motion, 0
 pulley distal clevis, 0
 engineering tried bumping, 0
 disposable hook spatula tip, 0
 clamp arm curved blade, 0
 instrument additional observation, 0
 arm end, 0
 performance testing instrument recognition, 0
 following clarification one grip, 0
 snap fit instrument, 0
 patient piece, 0
 entire tube length evidence, 0
 conductor wire exit material, 0
 house instrument, 0
 instrument main tube engineering, 0
 tip blade area engineering, 0
 tungsten drive cable engineering, 0
 suturing broken piece, 0
 non recoverable error message, 0
 grip hub engineering, 0
 sleeve engineering, 0
 physician scissor, 0
 clamp arm pad, 0
 performance instrument, 0
 device sequence number, 0
 extension tube evidence, 0
 accessory evaluation, 0
 patient one arm, 0
 grip damage additional observation, 0
 anoticed wire, 0
 main tube one grip, 0
 piece engineering, 0
 undamaged instrument recognition, 0
 device physician, 0
 loose pitch cable clevis, 0
 athe robotic grasper, 0
 driven instrument, 0
 bowl tube interface, 0
 closing instrument, 0
 conductor wire engineering evaluation, 0
 exhibit excessive damage instrument, 0
 non isi instrument accessory, 0
 broken section spatula, 0
 broken device, 0
 distal clevis failure analysis, 0
 tube engineering evaluation, 0
 broken wire nothing, 0
 cannula surgeon, 0
 distal proximal clevis, 0
 complaint grip cable, 0
 device investigation, 0
 cable fraying engeneering, 0
 spatula evidence, 0
 noted tip, 0
 site distal end, 0
 cannula failure, 0
 cannula nothing, 0
 damaged wire section charring, 0
 instrument damage evidence, 0
 instrument manufacturer, 0
 constipation ct, 0
 housing tube, 0
 accessory post, 0
 recognition failure distal end, 0
 distal idler engineering, 0
 grip one, 0
 cable grip cable, 0
 bearing one conductor wire, 0
 procedure tip cover, 0
 align device, 0
 closed instrument, 0
 precise cable derailment, 0
 athe robotic instrument, 0
 piece metal, 0
 pt piece, 0
 tube wear patter, 0
 small bowel instrument, 0
 instrument medwatch report, 0
 missing missing piece, 0
 broken cable failure analysis, 0
 distal clevis pulley engineering, 0
 experienced multiple post operative, 0
 instrument needle driver, 0
 cable tension engineering, 0
 uterine tube coagulation, 0
 cable main tube, 0
 tip electrical continuity, 0
 problem instrument, 0
 instrument tip isi, 0
 distal end one, 0
 tube extension surface engineering, 0
 main tube snake wrist, 0
 abdomen one piece, 0
 cable breaking evidence, 0
 distal end inside, 0
 tube extension engineering, 0
 device isi, 0
 back end one pin, 0
 mono bipolar cautery, 0
 tip engineering evaluation, 0
 insert accessory investigation, 0
 wire engineering evaluation, 0
 tube axis inspection, 0
 date device, 0
 instrument new instrument, 0
 instrument collision additional investigation, 0
 wrist wire, 0
 align one grip, 0
 procedure device, 0
 silk suture instrument, 0
 damage cable segment, 0
 cleaning instrument, 0
 sleeve material, 0
 spatula yaw, 0
 broken broken piece, 0
 grip instrument, 0
 house isi endowrist instrument, 0
 patient device, 0
 device useless needle driver, 0
 screw head engineering, 0
 device event key, 0
 cable breakage snake wrist, 0
 arcing one grip, 0
 cable system, 0
 tip cover nothing, 0
 house test instrument, 0
 top instrument nothing, 0
 insulation engineering, 0
 cannula additional observation, 0
 internal bowl tube transition, 0
 wire breakage engineering evaluation, 0
 yaw pulley bare wire, 0
 instrument additional investigation, 0
 silicon tip cover accessory, 0
 broken one grip cable, 0
 tube tube damage, 0
 cable additional observation, 0
 tip edge area, 0
 engagement test instrument, 0
 instrument sleeve, 0
 tip grip, 0
 damaged cable segment, 0
 latex blade, 0
 bent tip one grip, 0
 scissors wrist assembly, 0
 end instrument, 0
 post surgical recovery, 0
 sure accessory, 0
 deg scalpel blade accessory, 0
 broken one grip, 0
 cautery transection, 0
 instrument wrist electrical continuity, 0
 scissor grip half, 0
 one camera cable, 0
 cable evidence, 0
 prograsp instrument nothing, 0
 loading instrument, 0
 spatula tip engineering evaluation, 0
 spatula yaw pulley, 0
 abdomen instrument, 0
 instrument electrical continuity test, 0
 needle information, 0
 cannula roll, 0
 distal end insulation, 0
 vision path multiple power, 0
 apermanent cautery spatula instrument, 0
 robot arm nothing, 0
 tube extension material, 0
 arcing grip, 0
 distal grip tip, 0
 surface cable segment, 0
 trocar surgeon, 0
 accessory isi, 0
 length tube, 0
 misaligned one grip, 0
 torn wire nothing, 0
 pelvis multiple bowel, 0
 cable instrument, 0
 instrument one grip cable, 0
 monopolar instrument ms, 0
 functional instrument, 0
 scissors cautery, 0
 maintube distal end, 0
 spatula fragment engineering, 0
 instrument tip manufacturer report, 0
 laparoscopic scissors cautery cord, 0
 tube engineering, 0
 tip cover one edge, 0
 acautery machine, 0
 piece ceramic sleeve, 0
 arcing cautery, 0
 endowrist instrument psm, 0
 instrument investigation, 0
 lock clip applier instrument, 0
 field new device, 0
 insufflation obturator tip, 0
 ausing harmonic scalpel, 0
 fenestrated bipolar instrument nothing, 0
 procedure instrument, 0
 distalmost disk evidence, 0
 instrument splintering, 0
 instrument shaft engineering, 0
 cable same grip, 0
 bipolar pin damage one, 0
 reported complaint one grip, 0
 complaint tip, 0
 arm position gravity compensation, 0
 non recoverable system fault, 0
 hypotube failure analysis, 0
 light cable endoscope, 0
 needle driver jaws surgeon, 0
 thoracic grasper instrument nothing, 0
 clear indigo carmine, 0
 instrument metal shaft, 0
 non recoverable error code, 0
 distal end nothing, 0
 instrument base, 0
 extension tube engineering, 0
 surface cable, 0
 isi instrument accessory, 0
 bare wire engineering, 0
 distal pulley fa, 0
 small cable piece, 0
 open position instrument, 0
 tip cover tip cover, 0
 broken tip nothing, 0
 distal clevis hub instrument, 0
 hydrosalpinx isi, 0
 tube axis engineering evaluation, 0
 trocar instrument, 0
 cable engineering evaluation, 0
 undocked instrument, 0
 distal clevis hub cable, 0
 robotic instrument tip cover, 0
 main tube interface damage, 0
 cutting one grip cable, 0
 cable nothing, 0
 robotic procedure one piece, 0
 instrument video, 0
 wrist cable segment, 0
 athe white tip portion, 0
 grip area failure analysis, 0
 instrument electrical continuity testing, 0
 procedure harm, 0
 device event, 0
 distal pulley engineering, 0
 tube extension electrical continuity, 0
 cut test instrument, 0
 grip failure analysis, 0
 needle driver intuitive rep, 0
 work instrument, 0
 grip additional observation, 0
 instrument wrist evidence, 0
 jaws instrument, 0
 distal tip engineering, 0
 clamp arm one side, 0
 mono polar instrument, 0
 tube evidence, 0
 pin point, 0
 tip high pressure, 0
 cable groove engineering, 0
 house tip cover accessory, 0
 tube visual inspection, 0
 broken one yaw cable, 0
 area instrument, 0
 distal end cap engineering, 0
 uterus one piece, 0
 grip yaw, 0
 blade edge additional observation, 0
 grip cable failure analysis, 0
 patient one broken piece, 0
 surgery blade, 0
 cable same cable, 0
 grip engineering, 0
 clamp arm pin engineering, 0
 cable engineering, 0
 tube instrument, 0
 off device, 0
 work new instrument, 0
 hypotube half, 0
 extensive adhesiolysis device, 0
 metal cord wire, 0
 main tube wall evidence, 0
 athe blade portion, 0
 maryland dissector instrument nothing, 0
 degree blade failure analysis, 0
 instrument snapped nothing, 0
 athe insulation, 0
