Technical Phrase, Term Frequency
splintered insulation, -11.9214428489
several arm, -11.9214561418
misaligned wire, -11.9214827271
microjoint fenestrated grasper, -11.9217086738
little metallic piece, -11.9217352524
multiple surgical, -11.9217884075
instrument spring, -11.9222135465
left atrial retractor, -11.9222932399
side piece, -11.9444391647
pricise bipolar accessory, -11.9445041166
multiple physical, -11.9445300962
new hook, -11.9446080309
sequential cautery, -11.944646996
insulation fragment, -11.9449067245
unrecoverable system fault, -11.9449326936
replacement instrument, -11.9501000948
distal pulley indentation, -11.9501259295
mm trocar, -11.9512619925
cuttery spatula instrument, -11.9513136011
device sequence, -11.9514813105
scalpel cautery insturment, -11.9567818922
unused spatula, -11.9571026271
indigo carmine iv, -11.9833587955
distal idler location, -11.9834087739
multiple abdominal, -11.984145666
harmonic ace insert accessory, -11.9844078187
instrument recognition, -11.9854931481
actual instrument, -11.9856302898
instrument orange part, -11.9871998458
bipolar cautery energy, -11.9872247395
twisted cable, -11.9878344425
pk dissector notice, -11.9878468815
intact piece, -11.9879463884
defective instrument sterile adapter, -11.9880458853
electrosurgical device, -11.988132937
return instrument, -11.9881826774
camera cable malfunction, -11.9882448494
instrument performance, -11.9883070176
wire snap, -11.9885929414
tube breakage, -11.9887048024
robotic trocar, -11.9887420867
snap fit blue blade, -11.9889284869
plastic tube, -11.9893260247
instrument insert accessory, -11.9894874792
patietn harm, -12.0284934712
lap grasper, -12.0285173579
intact blade, -12.0298063947
dirty vision cable, -12.0298302501
disposable blade, -12.0298660321
robot permanent cautery hook, -12.0300329979
robotic sheath, -12.0300687727
spatula blade, -12.0303072384
broken grip, -12.0325222502
entire distal, -12.0325817258
double fenestrated grasper, -12.0330692929
camera arm, -12.0341268528
bilateral salpingoopherectomy, -12.0341743573
grip axis input, -12.0342574848
camera cable issue, -12.0342693596
cautery pin, -12.0351595674
harmonic hand piece, -12.0351714314
regular main tube, -12.0351951592
initial blade accessory, -12.0353612377
broken hook piece, -12.0445121068
right instrument port, -12.045722007
robotic surgery instrument, -12.0457454857
arm grip closure, -12.0457689639
scissor crossover, -12.0457807027
cautery leak, -12.045991979
particular device, -12.0460037153
suj cable harness, -12.0461445397
accessory port, -12.046250145
new harmonic, -12.0462736113
remote arm controller, -12.0470945861
red system cable, -12.1173250731
spatula fragment, -12.1173469294
spatula instrument, -12.1196828053
cautery energy, -12.1199771313
cautery adapter, -12.1200643224
post anesthesia recovery, -12.1201841977
instrument removal, -12.1204783763
applicable team member, -12.1204892701
stiff guidewire, -12.1205764166
ball grid array component, -12.1206090945
distal ileum, -12.1206962305
fep insulation, -12.1208051398
main tube extension, -12.1214474636
new blade accessory, -12.1215562911
prograsp grasper, -12.1219588501
shield wire, -12.1220132375
main tube surface, -12.1223177525
instrument lever, -12.1235457466
monopolar electrocautery, -12.1237629337
multiple laparoscopic, -12.123838938
hand piece, -12.1240669164
knife blade, -12.1241537516
outer grip surface, -12.1241646055
instrument grasper, -12.1244142121
wrist cable, -12.1245986639
splinter size piece, -12.1251951867
multiple pedal, -12.1255204129
reusable hand piece, -12.1255854454
potential fragment, -12.1257805177
camera arm board, -12.1258780396
single site instrument, -12.1259647177
flush tube issue, -12.1262463697
instrument manufacture date, -12.1264088251
psm cable tension, -12.1266253914
instrument spatula, -12.1266903521
pin size hole, -12.1267228309
system component, -12.1267877853
harm patient, -12.1268743846
applier endowrist, -12.127036738
drainage tube, -12.1283778515
psm instrument carriage, -12.1284426985
cystic right fallopian tube, -12.1284535059
camera manipulator arm, -12.1286480195
tube extension shoulder, -12.1287560663
left grip spring, -12.1288424953
robotic needle holder, -12.1291557379
same scalpel cautery instrument, -12.1292853269
same grip cable, -12.1304293004
contact instrument accessory, -12.1316581527
personality module energy device, -12.1317120151
blue optic cable, -12.1794390132
instrument failed electrical testing, -12.1799421243
left salpingo oophorectomy procedure, -12.1800447689
unattached wire, -12.1800550328
cautery function issue, -12.1812244256
instrument proximal clevis, -12.1815729273
inadvertent bumping, -12.1817778716
non recoverable, -12.1820339929
damaged wire insulation, -12.1820749663
tube diameter, -12.1825767532
grip link, -12.1827917277
vinyl insulation, -12.1829145496
cautery probe, -12.1829964224
jaw piece, -12.1830475895
pulley type wire, -12.1830680557
warm normal saline, -12.1830782886
possible broken wire, -12.1830885214
piece plastic, -12.1831908436
unexpected amount, -12.1832522319
loose piece, -12.1834363741
bowel grasper instrument insulation, -12.1838556828
wire hole, -12.1839579265
instrument issue, -12.1841317169
protective cautery sheath, -12.1847652848
megasuture cut needle, -12.1848980788
damaged hook, -12.184928721
monopolar scissor, -12.1856128203
nasogastric tube, -12.1856638538
entire broken fragment, -12.1856740601
laparoscopic grasper instrument, -12.1857659128
grip input disc, -12.1857863234
grip damage, -12.185857757
pink image, -12.1858883699
endowrist instrument, -12.2002239716
instrument banana plug, -12.2002642063
time use accessory, -12.2007670044
place guidewire, -12.2007871111
insulation main tube, -12.2023240738
pinion gear, -12.2040691262
harmonic insert piece, -12.2044398083
suprapubic cystostomy tube, -12.2044698575
isi suction irrigator instrument, -12.2049104766
pk cautery, -12.2050506329
instrument control cable, -12.2054109446
scalpel cautery, -12.2059611702
left distal ureteroscopy, -12.2059911738
visible loose wire, -12.2060111757
forcep grasper portion, -12.2060411778
multiple leiomyomata uteri, -12.2062811622
valley lab device, -12.2063011583
spring piece, -12.2063611442
thoracic grasper instrument housing, -12.2064911013
superficial cautery injury, -12.2081590501
spatula insulation, -12.2083486406
orange insulation, -12.2090667627
plastic sheath, -12.2091764304
defective instrument, -12.2092960542
metal wire, -12.2114169986
peek main tube, -12.2114567855
tube material, -12.2118446253
small piece, -12.2126496583
instrument grip issue, -12.2127589338
instrument assembly, -12.2128086005
large needle, -12.2160514606
monopolar cautery activation issue, -12.2165661771
round tube, -12.2165859686
instrument blue housing, -12.2266485255
accessory component, -12.2266975071
scalpel cautery wrist, -12.2270501044
instrument patient side manipulator, -12.2270696895
pk dissector instrument, -12.2271088585
drivetrain cable, -12.2271186505
kinked pitch cable, -12.2271382342
bipolar cautery issue, -12.2271871919
alternative replacement instrument, -12.2922417649
broken grip close cable, -12.2925628246
left tube, -12.2925995106
distal yaw pulley assembly, -12.2926820491
instrument orange peel, -12.2927003901
second camera arm, -12.2927095604
main insulation tube axis, -12.2927737506
blue fiber cable, -12.2929021185
duodenal fistula tube, -12.292911287
residual harm, -12.2930029675
grip edge, -12.2931129729
instrument function, -12.2937727516
tube adapter wrist edge, -12.293800233
distal damage, -12.2939467874
noticed piece, -12.2948988676
surgical instrument, -12.2954477326
proximal pin, -12.2958591837
spare arm, -12.2964988826
backup camera head, -12.2966176387
small grasper retractor instrument, -12.2966633104
composite video cable, -12.2966815785
tube extensin, -12.2968733733
representative instrument, -12.2972751099
third pin, -12.2975032975
pk instrument cord, -12.2975854323
robotic maryland bipolar dissector, -12.2977770538
robotic cautery spatula, -12.2979230266
damaged conductor wire, -12.2991173777
instrument articulation issue, -12.2996275051
insertable cautery hook, -12.3001191674
mtm arm, -12.300674273
grip assembly, -12.3007925344
specific instrument, -12.3008016308
sterile adapter accessory, -12.3009107818
single broken piece, -12.3012381631
component fragment, -12.3015472582
gray energy cable, -12.3016290616
retractor instrument, -12.3033181668
uneven piece, -12.3033635335
light cable, -12.3033816796
diameter cylindrical piece, -12.3034724052
ceramic piece, -12.3036810428
black sheath, -12.3038080182
cautery unit, -12.3038624314
spatula insertion, -12.3055658781
connection pin, -12.3059460391
outer black sheath, -12.3059550888
zeus instrument driver, -12.3059641384
broken cable section, -12.3060727274
left grip, -12.3064707859
traditional laparoscopic instrument, -12.3065160098
multiple pitch, -12.3067149707
psm arm insertion path, -12.310685898
clevis fragment, -12.3127823159
red cable, -12.3128362429
pubic tubercle, -12.3128811799
double fenestrated grasper instrument, -12.3132585706
applicable user, -12.3148295006
second small fragment, -12.3148833174
cm dark gray piece, -12.3149460999
grip close cable, -12.3226651449
bent polar pin, -12.3227363399
discrepant instrument, -12.3237769875
patient harm adverse outcome, -12.3238925482
right side monitor, -12.3241058559
instrument wrist fracture, -12.32518059
plastic insulation seal, -12.4054673944
blade error, -12.4056967569
instrument distal articulation, -12.4057458992
sterile arm drape, -12.4062699331
holding needle, -12.4072354013
blue fiber cable connection, -12.4074316537
second piece, -12.4077668292
spatula separation, -12.4078076965
instrument failed multiple cautery, -12.4078894263
salpingectomy procedure, -12.4081917682
replacement instrumentation, -12.4081999383
needle holder jaw, -12.4082081084
permanent cautery spatula instrument, -12.4098815645
broken wire complaint, -12.4100772983
bowel recovery, -12.4100936078
epoxy tube coating, -12.4103463698
instrument wire, -12.411747632
multiple installation, -12.4121708831
instrument error message, -12.4129517995
cable malfunction, -12.4129924555
isi device malfunction, -12.4130005865
atrial retractor instrument, -12.4130331099
monopolar cable, -12.4131388035
instrument coordinator assistant, -12.4133176443
cautery function, -12.413488326
insulation coating, -12.41355334
gage pin test, -12.413943335
hook area, -12.4139839507
insert fragment, -12.4139920737
monopolar spatula, -12.4141220319
apparent patient harm, -12.41518543
cable fragment, -12.4152341082
hook shank, -12.4153963517
bipolar energy cable, -12.4158829243
tube damage, -12.4207033996
cable tension, -12.4213728678
insertable hook, -12.4215260566
representative instrument sample, -12.4216792218
second alarm, -12.4231049513
bilateral neosalpingostomy, -12.4232820186
instrument main tube, -12.4250108013
distal clevis grip base, -12.4250188351
right arm, -12.4251313026
broken piece, -12.4288436522
blade making contact, -12.4290517129
cautery spatula, -12.4317685305
tube area, -12.4318323668
essj cable harness, -12.4318403461
single use cautery spatula, -12.4319680055
blue blade, -12.4320158735
spatula base, -12.4320796941
arm attachment area, -12.4321116028
device mfg process, -12.4322551796
applier instrument jaw, -12.4322950583
cautery feature, -12.4323668361
retractor instrument black shaft, -12.4324226597
needle driver jaw, -12.4324864543
stapler instrument, -12.4325263238
potential patient harm situation, -12.4325342975
spare pk instrument cord, -12.4325502448
second instrument breakage, -12.4331879262
instrument return, -12.4334269519
loose camera cable, -12.4336977787
forcep instrument, -12.4340083427
instrument mdr number, -12.4340163046
broken grip open cable, -12.4350667207
robotic arm system, -12.4351223938
term blade, -12.4352575869
particular instrument, -12.4354007127
monopolar cautery singlesite instrument, -12.435424565
instrument thread, -12.4354325157
instrument sheath, -12.4356074138
round cautery hook, -12.4362749255
pin head, -12.4362908132
instrument collision, -12.4592760887
making instrument installation, -12.4594080558
damaged light guide cable, -12.4613080028
composite cable, -12.4615558929
distal inner pulley, -12.461571384
instrument tube extension, -12.4620901967
video monitor, -12.4621289033
head sensor beam, -12.4621366445
robotic monopolar cautery, -12.4621521266
distal right ureter, -12.4622450141
robotic instrument, -12.4631424823
main tube insulation, -12.463737771
instrument performance tester, -12.4642013868
single site port accessory, -12.4643249814
hot shear monopolar instrument, -12.4647574422
grip brazing surface, -12.4649350059
right arm instrument trocar, -12.4649427254
metal tube, -12.4649890408
electrosurgical instrument, -12.465035354
guide wire, -12.4650507913
abraded cable, -12.4654906537
balloon trocar, -12.4655060839
close cable, -12.4739491991
camera head issue, -12.4739644994
bad vision cable connection, -12.4739950992
new scissor, -12.4740256982
msc instrument, -12.4740868932
instrument recognition issue, -12.4818132052
instrument control system, -12.4821015941
needle holder, -12.482215409
grasper instrument cable, -12.482382314
broken axis cable, -12.4824202431
return electrode monitor, -12.4824278287
instrument bipolar connection, -12.4824505853
instrument shot, -12.4825416064
arm insertion axis, -12.4825643604
medical device report, -12.4826098669
broken instrument, -12.4837771571
unintended cautery, -12.4838301834
noticed small wire, -12.4838529081
pk wire, -12.4839513758
explanted device, -12.4842921506
conductor wire cap, -12.4845495479
cable break site, -12.4846403782
counterweight cable, -12.4851322324
idler pulley pin, -12.4852457029
third piece, -12.4875576941
tube extension axial, -12.4875803343
grip function, -12.487851976
cable tp, -12.4879802256
multiple abd, -12.4880254863
vision cart monitor, -12.4888398278
alternate instrument, -12.4891412675
brown circumferential plastic piece, -12.4951810174
defective camera cable, -12.4953457725
arm malfunction, -12.4955404482
cautery cord, -12.4957500564
endowrist prograsp instrument shaft, -12.4957725119
tube midpoint, -12.4958398751
entire tube extension wall, -12.4960718694
tan piece, -12.4961018002
spatula surface, -12.4961167653
electrical cable, -12.497798908
distal pulley damage, -12.4981051273
cable fray site, -12.4981125949
main tube malfunction, -12.500856889
crocodile grasper instrument, -12.5015120189
cautery testing, -12.5015417873
initial instrument, -12.5015715549
curly wire, -12.5040094837
fiber glass fragment, -12.5040169074
instrument cable tension, -12.5090300987
distal clevis wire hole, -12.5091187326
instrument cord exterior, -12.5091261184
silver cable, -12.5091925881
instrument pouch, -12.5092590534
multiple incomplete cut, -12.5096503706
psc connection cable, -12.5096651343
spatula cautery, -12.509672516
broken instrument piece, -12.5107717902
broken jawpiece, -12.5108381506
permanent cautery hook intstrument, -12.5109708582
arm attachment hinge feature, -12.5113246592
console vision cable, -12.5114278276
copious amount, -12.511508881
head hurt, -12.5115309853
fault alarm, -12.5115530892
flex cable, -12.516382099
intuitive surgical robotic instrument, -12.516602046
blade tract, -12.5166606904
surgical procedure insulation, -12.5167193313
permanent cautery hook instruement, -12.5168805761
grip open angle, -12.5169318758
disposable cautery, -12.5169905008
multiple clinical, -12.5172322927
cable segment, -12.5305862007
instrument fracture, -12.5315905216
grip axis input shaft, -12.5315977432
same grip close cable, -12.5337330704
active instrument, -12.5338195416
instrument blade, -12.5429790459
mtml arm, -12.5429861858
instrument orange sheath, -12.5432503262
monopolar cautery plug, -12.543350253
system camera arm, -12.5434501699
insertable cautery hook accessory, -12.5435072608
conductor wire breakage, -12.543535805
bent grip cable, -12.5442491455
massive amount, -12.5442634072
multiple pelvic fluid, -12.5442705379
tube extension break, -12.5445129526
axis tube, -12.5446198816
mega suturecut instrument cable, -12.544769563
grasper instrument port, -12.5448194518
cautery hook accessory, -12.5450617336
tube extension, -12.5476234747
distal fistula formation, -12.547644795
bipolar fenestrated cautery instrument, -12.5478650781
intuitive surgical needle driver, -12.5478721832
visiport trocar, -12.5483978204
cautery system, -12.5484546295
instrument pitch cable, -12.5487670219
damaged main tube, -12.5488947907
cautery related injury, -12.5491077024
particular slave arm, -12.5491360872
proximal fallopian tube, -12.5491573752
instrument piece, -12.549958896
tube extension seal, -12.5501503148
distal window, -12.550277907
replacement blade accessory, -12.5502920829
instrument component, -12.5528263374
device rep, -12.5529323811
grip open cable, -12.5532504451
resultant spatula retention issue, -12.5533493776
setup joint wire harness, -12.5535825372
gimbal grip, -12.5536319883
little wire, -12.5537026284
left cable, -12.553893332
cautery spatula instrument, -12.5553894455
new camera cable, -12.5554529103
loose conductor wire, -12.5555939287
broken cable wire, -12.5561789425
nephrostomy tube drainiage, -12.5562705401
large piece, -12.556333949
instrument failed midway, -12.5563550844
normal instrument, -12.5564537103
valve hook instrument, -12.5564748432
bent tube, -12.5565734573
ceramic insulation, -12.5565875442
reusable instrument housing caution, -12.5566227607
white sheath, -12.6038348485
broken grip cable, -12.6046877184
angulation wire, -12.6047145687
damaged footswitch cable, -12.6047548427
broken needle, -12.6051038161
monopolar cautery instrument insulation, -12.6051306551
atrial retractor, -12.6051776217
proximal clevis wire hole, -12.6052245862
audio cable, -12.6060293477
entire instrument, -12.6060762722
left ovarian fallopian tube, -12.6062170323
black component, -12.6062237346
laparoscopic multiple myomectomy, -12.6062371392
instrument snake wrist, -12.6064046816
multiple scratch, -12.6066257945
debakey instrument, -12.6067798746
endopass delivery instrument, -12.6068535567
monopolar instrument, -12.6069272334
multiple main tube, -12.6077573951
direct vision trocar, -12.6077640871
needle count, -12.6077908549
metal fragment, -12.6078376968
instrument failed continuity testing, -12.6079581372
arm network, -12.6108843917
instrument carbide, -12.610897734
instrument hook, -12.6114379464
instrument engagement problem, -12.6114446139
faculty component, -12.6115179531
new cautery spatula, -12.6116046198
spring tube, -12.6116112861
instrument insulator, -12.6116179524
monopolar cautery energy functionality, -12.6128371398
bipolar cautery instrument, -12.6133629967
warm bacitracin saline, -12.6133829605
cable fillament, -12.6139484359
bent pin, -12.6140348922
polymer grip section, -12.614121341
accessory installation, -12.614241027
nonrecoverable error, -12.6143141614
ccu cable, -12.6143341062
conductor cap wire, -12.6143540507
instruement fragment, -12.6145933527
yaw pulley piece, -12.6146598153
pk cable, -12.6285921029
traditional laparoscopic grasper, -12.6286248728
mega needle driver instrument, -12.6298693343
sentinel lymph node mapping, -12.6300591423
first joint cable, -12.6301180409
small amount fluid, -12.630137673
main tube fiber, -12.630242371
forcep grip, -12.6303012588
instrument break, -12.6304713596
same scissor instrument, -12.630504068
main tube coating, -12.6305694816
further harm, -12.6306675939
tube extension interface, -12.6311710856
right cystic fallopian tube, -12.631216845
distal pivot, -12.6312560657
entire tube extension, -12.6315305675
suture cut needle driver, -12.6327257321
robotic arm, -12.6330128812
broken cable complaint, -12.6330259315
electrical cautery, -12.6330324565
nephrostomy tube placement procedure, -12.6331564248
damaged grip, -12.6332086174
broken accessory piece, -12.6333325639
camera cable connector, -12.6333717017
prostatectomy device usage problem, -12.6333847472
robotic needle, -12.6334173605
small needle, -12.633456495
blade jam error, -12.6334630172
instrument shaft, -12.6348447776
multiple servo, -12.6349880585
large needle driver cable, -12.635001083
main tube interface wall, -12.6352550273
main instrument, -12.6352745588
plastic flush tube, -12.6354633437
separated cable, -12.6355414511
red fiber cable error, -12.6356455849
new needle driver, -12.6361791004
microassist debakey grasper, -12.6362961755
second fragment, -12.6364197399
flush tube, -12.6367643388
backup camera cable, -12.6425139398
cut wire, -12.6428112155
cable break location, -12.6428499841
instrument main tube abrasion, -12.6428564454
pin gage, -12.6429856623
test instrument, -12.6431277816
site exercise arm, -12.6433602969
fenestrated bipolar grasper, -12.6433667549
pk dissector, -12.6441994858
entire blade length, -12.6443607876
original camera head, -12.6443672391
permenent cautery spatula instrument, -12.6443736906
head sensor, -12.6444059474
orange sheath, -12.6444898103
mm hook cautery, -12.6446381658
instrument metal grip, -12.6449863922
fiber wire, -12.6450637594
suction irrigator instrument, -12.6451669064
device manufacture date, -12.6451733527
gold piece, -12.6451862453
harmonic ace instrument, -12.645263597
crocodile grasper instrument insulation, -12.6453731684
operative component, -12.6453925033
distalmost disk, -12.6454311719
main tube connection, -12.6454956163
conductor cable, -12.6455536127
tube damage issue, -12.6463587709
camera head assembly, -12.6466677795
insert accessory, -12.6475749403
broken head, -12.6476521075
yellow cable, -12.6478257119
pin pk connector, -12.6548282904
loose grip, -12.6550900154
proximal distal, -12.6551027807
bipolar energy device, -12.6551474581
spare cable, -12.65590029
grip motion, -12.6559831944
megasuturecut needle, -12.6566589283
pk endowrist dissector, -12.6567035362
cautery test, -12.6568373478
small amount, -12.6571622445
bowel grasper instrument shaft, -12.657321469
accessory pouch label, -12.6573342058
postoperative recovery, -12.6573469425
metal instrument component, -12.6573851517
manipulator arm, -12.6576780399
distal rectal thermal injury, -12.6577480657
mild amount, -12.657779894
broken distal idler pin, -12.6579199264
camera head cable connection, -12.6579772067
instrument conductor wire, -12.658110848
bilateral salpingoophorectomy procedure, -12.6581872065
second opinion, -12.6582190208
recoverable fault, -12.6583271819
broken ear piece, -12.6584989431
arm control system, -12.6586833945
nonrecoverable fault error code, -12.6587406311
thoracis grasper instrument, -12.6588487357
intuitive endowrist monopolar spatula, -12.6588614532
scalpel blade accessory, -12.6589250379
permanent hook cautery, -12.6590903392
instrument wrist cable, -12.6591094107
outer mechanical cable, -12.6592174755
corresponding cautery spatula accessory, -12.6594145048
manual atrial retractor system, -12.659452635
hardware fault monitoring, -12.6595098277
bilateral salpingo oopherectomy, -12.6595352455
right fallopian tube, -12.6595924334
instrument monopolar connection, -12.6596051414
permanent hook cautery device, -12.6596623253
intuitive surgical harmonic, -12.6596813858
arm pivot pin, -12.6597703304
medical device, -12.6598338573
migraine headache, -12.6598656193
new endowrist prograsp instrument, -12.6598973802
psm arm articulation, -12.6601704828
mm main tube, -12.6602847827
ultrasonic probe accessory, -12.6602974818
deficient instrument, -12.6603101809
corba grasper instrument, -12.6603419277
serious harm, -12.6604117672
permanent hook instrument, -12.6691538662
loose wire issue, -12.6757716297
mm monopolar cautery, -12.6759966782
cautery connector plug, -12.6760091794
broken left blade, -12.67601543
traditional laparoscopic grasper instrument, -12.676602807
brand new instrument, -12.6769088562
metal rod pin, -12.6773958433
complaint insulation part, -12.6774020852
instrument cautery post, -12.6777078899
orange plastic piece, -12.6786995513
multiple location, -12.6794846983
monitor screen, -12.6794909272
immediate diversionary nephrostomy tube, -12.6795033848
conductor wire connection, -12.6796653195
blade portion, -12.679677775
wire issue, -12.6797400498
unspecified cable, -12.6800015618
scalpel electrocautery instrument, -12.6804994907
bipolar device, -12.6806799287
same loose grip cable, -12.6806923715
instrument ifu, -12.6807172567
robotic instrument insulation failure, -12.6808354526
broken needle driver, -12.6809722937
tube insulation damage, -12.681196175
scissor portion, -12.6812583553
suture needle, -12.6813018793
high cautery, -12.6813143143
worn black sheath, -12.6814200061
camera arm sterile adapter, -12.6815132544
blunt cautery, -12.6815878467
right blade, -12.6816686487
mega needle driver, -12.6829109351
top instrument, -12.6829295576
insulation complaint, -12.6829854232
suprapubic tube placement, -12.6833019358
harmonic ace insert instrument, -12.6833577806
fast recovery, -12.6834632567
insulation cut, -12.6835935353
accessory tube, -12.6836431608
distal pin, -12.6837424043
megasuture cut needle driver, -12.6838106286
insulation damage, -12.6842570724
tube axis, -12.6900119592
orange plastic sheath, -12.6900920835
conductor wire tube, -12.6901044097
crocodile grasper instrument shaft, -12.6901475503
graptor instrument, -12.6902399883
multiple test, -12.690264637
insulation tube damage, -12.6905357324
plastic insulation, -12.6906096547
melted hook, -12.6906219746
wire loop, -12.6906342943
noticed wire, -12.6906527736
schertel grasper instrument shaft, -12.6906897311
grip failure, -12.6907266873
right hand instrument, -12.6925297203
accessory failure, -12.6926711178
proximal clevis fragment, -12.6926772651
main tube, -12.7093804383
instrument clutch button, -12.7093925291
instrument interface board, -12.7094106649
low cable tension, -12.7094348456
tube transition, -12.7097974853
multiple incomplete, -12.7098156138
multiple chest, -12.7098216566
disposable cautery hook, -12.7098639549
main tube reinforcement ring, -12.7099666721
instrument fray, -12.7175026343
motor servo driver, -12.7175566015
accessory damage, -12.717580586
sterile instrument, -12.7176045699
defective device, -12.7178084099
monopolar scissor wire, -12.7178503718
right nephrostomy tube, -12.7178923319
pin gage tool, -12.7179043202
left system arm, -12.7179582657
cable damage, -12.7186892402
instrument jaw grip, -12.7187131975
inadvertent harm, -12.7269325281
multiple omental, -12.7269800489
active blade, -12.7270453862
blue system cable, -12.7271107193
camera head cable, -12.7275560584
monopolar cautery cord, -12.7277875564
entire device, -12.7278172317
multiple small, -12.7280130669
prograsp grasper instrument, -12.7280249345
first alarm, -12.7280368019
bipolar wire, -12.7282503916
triangular shaped piece, -12.7282681887
yaw pulley cable groove, -12.7283690328
known instrument, -12.7283927593
loose grip cable, -12.7291694929
bipolar instrument, -12.7299337789
paddle blade accessory, -12.7299515461
instrument recognition testing, -12.7299574684
right salpingo oophorectomy procedure, -12.7303305033
entire main tube length, -12.7303364233
corresponding electrocautery, -12.7303660232
instrument motion, -12.730371943
different instrument type, -12.730413381
pogo pin, -12.734684115
housing pin, -12.7348314633
psm arm problem, -12.7351850107
multiple mechanical, -12.7352144674
insulation flap, -12.7352439232
black cable, -12.7353087228
proper instrument wrist movement, -12.7354500893
grip scissor, -12.7360683328
robot cautery hook, -12.7360977634
multiple intraoperative hemoglobin, -12.7361683934
contact pin, -12.7362566739
trocar site hernia, -12.7363743691
surgical fenestrated bipolar instrument, -12.7364743991
left hrsv monitor, -12.736515585
spatula shape, -12.7365391191
dvi cable, -12.7365508859
black plastic piece, -12.7365685358
internal wire, -12.7366038348
black tube insulation, -12.7370684888
coblator device, -12.7371331703
same cable, -12.7372684
recoverable error message, -12.7375505596
dowel pin, -12.7375917012
distal idler area, -12.7379736497
instrument tray, -12.738490517
recovery room, -12.7393181226
entire robotic arm, -12.7393239897
endowrist cautery, -12.7394178586
arm difficulty, -12.7394237251
indigo carmine efflux, -12.7394941206
controller cable, -12.7399750238
ecm arm, -12.7400219288
broken electrical cable, -12.7406021962
right robotic instrument, -12.7407076632
cautery instrument, -12.7427445085
first instrument, -12.742785437
cable wiring, -12.7429199046
servo driver pca board, -12.7429315966
multiple radiological, -12.7429374425
unknown amount, -12.7429491343
cable connection, -12.7433757903
instrument inventory, -12.7433816337
small black wire, -12.7433933203
outer wire, -12.7434400652
grip axis, -12.7435802869
microjoint instrument, -12.7436153393
clevis pin, -12.743720489
cable snap, -12.7439949944
broken head failure, -12.7440241927
right percutaneous nephrostomy tube, -12.7440767475
long piece, -12.744152655
degenerative spinal condition, -12.7441701713
left arm, -12.7441993645
entire tube length, -12.7442635864
device return, -12.7443161286
pulley cable, -12.7444270419
loose wire, -12.7466194306
forearm link, -12.746666025
spatula assembly, -12.7468756729
broken cable piece, -12.7469106099
blade accessory, -12.746974658
instrument jump, -12.7469921249
scope warming thermo solution, -12.747126028
mm piece, -12.7472831957
applier instrument, -12.748004686
camera head stage, -12.748057032
scissor grip, -12.7483361642
arm camera drape, -12.7483419787
tube crack, -12.7484873283
multiple informational, -12.7484931419
conductor wire damage, -12.7485105823
damaged tube insulation, -12.7486210314
multiple instrument, -12.7491440455
broken scissor blade, -12.7493706
possible wire, -12.7493880251
grasper portion, -12.7495506452
damage wire, -12.7495680672
monopolar cautery energy function, -12.7521779369
arm collision, -12.7522648153
tube surface, -12.7526933053
applier grip, -12.7533009829
date device, -12.7538678156
maryland robotic instrument, -12.7538909449
laparoscopic accessory port, -12.7695986898
touchscreen monitor, -12.7697978942
yellow plastic piece, -12.7698092761
undocked instrument, -12.7702701344
pin breakage, -12.7702758227
intact protective sheath, -12.7704521434
reinforcement ring tube damage, -12.7707478373
non recoverable system error, -12.7708558576
different unspecified instrument, -12.7708615425
instrument tube insulation, -12.7709468129
corresponding scalpel accessory, -12.770980919
instrument wrist fragment, -12.7709866033
vsc monitor, -12.771071863
cautery attachment, -12.7711230153
endowrist needle driver, -12.7711343822
excessive cautery, -12.7715207776
instrumentation set, -12.7715435021
wide piece, -12.7715946304
instrument warning label, -12.7716514365
broken cautery cable, -12.7717820782
isi instrument, -12.7720830572
mayo instrument stand, -12.7720887352
robot arm, -12.7722533826
ria cable, -12.7722760904
instrument knuckle, -12.7723271812
gyrus device, -12.7723442109
controller arm, -12.7724463829
same device, -12.7725201673
original instrument, -12.7725428691
full area coverage, -12.7725485445
cut insulation, -12.7727074417
tungsten cable, -12.7727187906
remote arm, -12.7730421783
tube extension wall, -12.7735979339
instrument tube abrasion, -12.7740060475
device mfr date, -12.7740343825
recovery time, -12.7741193828
pink hue, -12.7742327053
monopolar cautery instrument, -12.7748557494
fenestrated bipolar device, -12.775302969
grip issue, -12.7753652242
broken fragment, -12.7755745997
intuitive harmonic, -12.7755859161
poor insulation, -12.7756085484
loose pitch cable, -12.7758687831
potential fragment reinforcement ring, -12.7761289501
psm cable, -12.7761798445
mega suturecut instrument, -12.776801677
direct harm, -12.7768242818
kit accessory, -12.7768694899
new instrument insertion, -12.7769429487
continued monitoring, -12.7770333521
hook cautery, -12.7772254322
same instrument arm, -12.7772649735
new cautery, -12.7773553478
mm instrument, -12.7775021886
intuitive cautery spatula, -12.7775360719
instrument wrist, -12.7780724042
bottom plug riser pin, -12.7781062681
instrument jaw, -12.7787889467
distal pulley right, -12.7788397059
small green plastic piece, -12.7788509853
arm drape pack, -12.7788735439
tube extension char mark, -12.7788791834
connector wire, -12.7789524947
grasper instrument shaft, -12.7790201619
severe blade damage, -12.7790314393
adherent fallopian tube, -12.779037078
instrument information system, -12.7790483552
distal right iliac artery, -12.7799106866
harmonic energy, -12.7799332213
trace amount, -12.7799613888
mm maryland dissector, -12.7800853168
multiple mosquito, -12.7800909495
reposable instrument, -12.7801585397
